funding_ask,team_size,founder_experience_years,industry_sector,location_tier,monthly_revenue,revenue_growth_pct,company_age_months,prior_funding_rounds,referral_channel_score,approved
35780000.0,13,11,Consumer Goods,Tier-2 City,633607.0,-0.7,50,3,0.398,0
6330000.0,3,13,HealthTech,Tier-3 City,805600.0,-20.4,13,3,0.607,1
33450000.0,11,6,HealthTech,Metro,7147.0,17.8,3,1,0.602,0
33400000.0,5,15,Consumer Goods,Tier-2 City,11300.0,-17.3,34,3,0.174,0
37720000.0,4,1,E-commerce,Metro,174226.0,-10.0,75,0,0.3,0
16160000.0,3,2,HealthTech,Tier-3 City,192072.0,-8.9,11,1,0.531,1
20360000.0,6,12,E-commerce,Metro,299177.0,6.1,78,1,0.154,1
48020000.0,10,11,E-commerce,Metro,326619.0,5.6,59,1,0.681,1
28890000.0,6,13,Consumer Goods,Tier-2 City,172359.0,20.2,27,3,0.269,0
25670000.0,1,17,HealthTech,Tier-2 City,53695.0,6.4,11,1,0.239,0
49350000.0,4,18,Consumer Goods,Tier-3 City,8337.0,22.5,53,3,0.44,0
11860000.0,3,10,Consumer Goods,Tier-2 City,33833.0,13.7,41,3,0.0,0
20200000.0,6,10,HealthTech,Tier-3 City,238573.0,-6.2,11,0,0.355,0
38110000.0,13,18,Fintech,Metro,384185.0,-2.0,64,3,0.704,1
35800000.0,14,19,E-commerce,Metro,109932.0,30.7,80,0,0.932,1
48350000.0,14,0,Fintech,Metro,51895.0,26.4,44,2,0.697,0
32890000.0,2,10,HealthTech,Metro,5691.0,20.4,43,1,0.073,0
16000000.0,7,18,EdTech,Metro,80311.0,22.3,84,1,0.322,0
20180000.0,1,1,Consumer Goods,Tier-2 City,260992.0,15.0,37,2,0.297,0
4940000.0,7,19,Consumer Goods,Metro,6261.0,13.0,23,3,0.515,0
46220000.0,9,14,Fintech,Tier-2 City,158818.0,8.7,81,0,1.0,1
6870000.0,11,3,Consumer Goods,Tier-2 City,20828.0,33.5,50,0,0.637,0
27510000.0,5,12,Fintech,Tier-2 City,83935.0,1.0,90,2,0.673,1
20370000.0,1,8,SaaS,Tier-2 City,54506.0,11.6,87,0,0.197,0
7140000.0,7,6,Consumer Goods,Metro,30900.0,-17.6,78,1,0.683,1
15000000.0,6,12,Consumer Goods,Metro,63754.0,-13.5,34,1,0.27,1
31860000.0,9,14,HealthTech,Tier-2 City,115409.0,35.2,69,1,0.414,0
2050000.0,2,17,Consumer Goods,Tier-2 City,12218.0,17.3,45,2,0.137,0
48320000.0,9,8,Fintech,Metro,33615.0,4.8,73,1,0.508,0
45500000.0,6,3,E-commerce,Metro,42184.0,9.2,89,0,0.291,0
4690000.0,11,17,EdTech,Tier-2 City,5508.0,-12.4,70,2,0.389,0
43480000.0,14,6,HealthTech,Tier-2 City,45865.0,1.6,48,1,0.767,1
16760000.0,4,15,Fintech,Metro,53775.0,-13.9,95,0,0.606,1
3840000.0,11,15,SaaS,Tier-2 City,60181.0,3.6,83,3,0.272,1
15650000.0,2,1,EdTech,Tier-3 City,303.0,18.2,24,1,0.0,0
40540000.0,14,8,E-commerce,Metro,122033.0,14.8,90,2,0.546,0
33460000.0,7,1,EdTech,Tier-3 City,137423.0,31.8,46,2,0.355,0
12310000.0,11,12,EdTech,Metro,147868.0,12.4,25,0,0.388,1
36100000.0,11,15,Consumer Goods,Tier-2 City,56244.0,-29.2,29,3,0.262,0
35540000.0,9,11,Fintech,Tier-2 City,123374.0,37.3,75,0,0.773,1
37270000.0,6,6,SaaS,Metro,110140.0,-4.6,37,2,0.792,0
27260000.0,11,19,SaaS,Tier-3 City,24036.0,10.4,63,2,0.335,1
41040000.0,7,1,EdTech,Tier-2 City,63815.0,9.5,43,0,0.393,0
32250000.0,10,2,HealthTech,Tier-3 City,98619.0,11.6,94,0,0.717,0
6710000.0,9,7,Fintech,Metro,74899.0,8.7,13,3,0.603,0
40610000.0,7,18,Consumer Goods,Tier-3 City,89228.0,9.0,56,0,0.257,1
16530000.0,2,17,Consumer Goods,Tier-3 City,87294.0,-11.8,34,0,0.178,0
35400000.0,5,11,HealthTech,Tier-2 City,66299.0,46.8,76,3,0.223,1
33920000.0,14,19,Fintech,Metro,215474.0,17.8,90,0,0.867,1
17130000.0,8,18,Fintech,Tier-2 City,150256.0,8.8,33,2,0.687,1
8500000.0,9,11,Fintech,Tier-2 City,10108.0,35.6,87,1,0.807,0
34900000.0,4,2,SaaS,Tier-3 City,71031.0,-8.1,58,1,0.148,0
42530000.0,10,17,Consumer Goods,Tier-2 City,93979.0,21.0,6,0,0.343,0
41990000.0,7,12,Fintech,Metro,494315.0,-0.3,74,2,1.0,1
31510000.0,4,2,SaaS,Metro,116663.0,14.0,53,1,0.899,1
11760000.0,3,16,HealthTech,Tier-2 City,94140.0,14.4,92,2,0.712,1
16150000.0,6,7,EdTech,Tier-3 City,281761.0,-27.0,44,3,0.09,0
37850000.0,8,15,E-commerce,Metro,109120.0,-13.5,24,1,0.504,1
20840000.0,4,5,SaaS,Tier-2 City,282669.0,31.8,17,0,0.324,0
36760000.0,4,0,Consumer Goods,Tier-3 City,141440.0,4.2,8,2,0.272,0
15820000.0,4,9,Fintech,Metro,89066.0,38.0,68,1,0.529,1
810000.0,5,9,HealthTech,Metro,560572.0,27.7,93,2,0.206,1
30370000.0,11,17,HealthTech,Tier-2 City,167815.0,4.7,62,3,0.507,1
30250000.0,7,2,HealthTech,Tier-2 City,163722.0,3.4,58,0,0.66,0
31560000.0,7,18,Consumer Goods,Metro,10107.0,32.7,3,0,0.416,0
13780000.0,3,3,SaaS,Tier-3 City,13050.0,39.5,2,1,0.451,0
40650000.0,8,18,HealthTech,Tier-2 City,663244.0,3.7,48,3,0.574,0
24630000.0,14,14,Consumer Goods,Tier-3 City,80571.0,31.1,50,1,0.447,0
38240000.0,11,7,EdTech,Tier-3 City,20032.0,23.5,41,1,0.507,1
30750000.0,7,19,E-commerce,Tier-3 City,29954.0,26.0,89,3,0.246,0
21100000.0,5,7,EdTech,Tier-2 City,13517.0,9.5,32,3,0.362,0
34140000.0,5,12,Fintech,Metro,372031.0,-2.1,94,3,1.0,0
28960000.0,1,0,Consumer Goods,Tier-2 City,83242.0,-7.8,26,3,0.234,0
25780000.0,1,2,Fintech,Metro,20453.0,-11.6,31,3,0.647,0
32600000.0,11,7,HealthTech,Tier-2 City,45080.0,36.7,29,0,0.596,0
4750000.0,12,4,HealthTech,Metro,67200.0,8.2,75,1,0.61,1
45560000.0,14,4,HealthTech,Tier-2 City,185927.0,-9.2,32,3,0.534,0
17090000.0,9,7,Fintech,Metro,152724.0,23.0,44,2,0.8,1
11620000.0,14,12,Fintech,Metro,300266.0,0.8,11,0,0.732,1
38700000.0,6,2,SaaS,Metro,19654.0,-1.8,38,2,0.485,0
11950000.0,4,15,Consumer Goods,Tier-2 City,248641.0,39.0,19,0,0.093,0
49790000.0,4,16,Fintech,Tier-3 City,109581.0,-12.0,73,1,0.607,0
21310000.0,4,16,HealthTech,Metro,53765.0,11.5,78,3,0.65,1
15180000.0,11,3,E-commerce,Tier-3 City,38373.0,-0.9,26,3,0.318,0
3570000.0,1,17,Consumer Goods,Tier-3 City,6343.0,-3.3,94,0,0.0,0
2570000.0,14,2,SaaS,Metro,82915.0,-14.0,41,1,0.752,1
5210000.0,11,2,SaaS,Tier-2 City,39325.0,8.9,80,1,0.55,0
750000.0,6,14,E-commerce,Tier-2 City,80345.0,-5.1,24,2,0.122,0
16690000.0,10,15,EdTech,Metro,5057.0,16.9,82,3,0.638,1
15870000.0,2,2,HealthTech,Tier-2 City,145850.0,7.3,14,3,0.161,1
21790000.0,7,8,Consumer Goods,Metro,36003.0,3.3,35,0,0.568,0
12030000.0,2,8,SaaS,Tier-3 City,28979.0,-5.0,37,2,0.344,0
3610000.0,2,14,Fintech,Tier-3 City,83303.0,29.5,18,0,0.102,0
4020000.0,1,10,SaaS,Tier-3 City,545991.0,19.0,92,2,0.376,0
9520000.0,12,12,Fintech,Tier-2 City,15196.0,-2.2,28,2,0.659,0
16170000.0,11,1,SaaS,Tier-2 City,107929.0,-12.4,40,1,0.414,1
7830000.0,13,19,SaaS,Tier-3 City,39970.0,-20.3,2,3,0.373,0
18570000.0,14,11,Fintech,Metro,2445.0,25.1,65,2,0.808,1
46150000.0,14,13,EdTech,Metro,80113.0,21.6,18,3,0.447,0
13450000.0,14,9,Fintech,Tier-2 City,62984.0,23.7,28,1,0.399,1
8840000.0,1,4,E-commerce,Metro,72500.0,6.2,88,1,0.563,0
33410000.0,11,13,Consumer Goods,Metro,916645.0,20.1,83,2,0.37,1
24800000.0,11,5,Fintech,Metro,48612.0,23.4,11,0,0.642,1
2840000.0,3,4,EdTech,Tier-2 City,22342.0,7.0,60,3,0.09,0
39500000.0,2,11,Consumer Goods,Metro,99882.0,2.6,71,1,0.438,0
35910000.0,14,7,HealthTech,Metro,9949.0,-6.6,91,0,0.424,0
48880000.0,13,17,Fintech,Metro,401480.0,14.4,23,1,0.845,1
46950000.0,5,13,EdTech,Metro,314314.0,16.4,31,2,0.292,0
29420000.0,2,7,E-commerce,Tier-3 City,87112.0,1.9,23,2,0.121,0
34460000.0,5,0,E-commerce,Metro,121843.0,3.7,52,0,0.148,0
20770000.0,1,6,HealthTech,Tier-2 City,67746.0,4.7,58,0,0.302,0
44480000.0,10,2,Consumer Goods,Tier-3 City,97494.0,19.9,19,2,0.307,0
27860000.0,6,4,E-commerce,Metro,133293.0,-12.6,3,3,0.431,0
16610000.0,1,5,HealthTech,Tier-3 City,241297.0,-8.6,13,0,0.233,0
970000.0,14,13,Consumer Goods,Tier-2 City,92370.0,-8.3,20,3,0.382,1
29530000.0,12,2,Consumer Goods,Tier-2 City,32848.0,5.8,56,1,0.548,1
26510000.0,13,3,EdTech,Metro,15551.0,12.7,20,0,0.196,0
40690000.0,14,0,Fintech,Metro,47514.0,-8.0,77,1,0.832,1
9760000.0,1,18,E-commerce,Tier-3 City,386848.0,21.6,62,3,0.02,0
40860000.0,11,19,E-commerce,Tier-3 City,203528.0,29.9,19,1,0.15,0
1260000.0,12,5,Fintech,Tier-3 City,500192.0,14.2,95,3,0.758,1
29570000.0,11,9,E-commerce,Tier-3 City,196096.0,24.8,67,2,0.252,1
20140000.0,4,6,Consumer Goods,Metro,497449.0,-5.7,83,3,0.07,0
16910000.0,6,10,Fintech,Tier-3 City,151893.0,-5.4,64,1,0.88,1
21950000.0,14,11,SaaS,Tier-2 City,124069.0,15.7,63,0,0.755,1
11570000.0,1,5,Fintech,Tier-3 City,1276824.0,7.4,46,1,0.154,0
9580000.0,9,12,SaaS,Metro,151580.0,-5.4,63,3,0.264,1
40350000.0,12,0,EdTech,Metro,256101.0,29.4,73,3,0.632,0
11770000.0,12,12,Fintech,Tier-3 City,18807.0,12.5,94,1,0.649,1
36980000.0,9,15,Consumer Goods,Tier-3 City,112205.0,18.5,57,0,0.591,1
35710000.0,11,1,Fintech,Tier-2 City,41055.0,-2.1,72,0,0.849,1
2150000.0,13,14,E-commerce,Metro,59232.0,33.2,90,1,0.549,0
44110000.0,11,14,HealthTech,Metro,87449.0,5.7,58,3,0.434,1
39570000.0,2,19,Consumer Goods,Tier-3 City,87176.0,23.3,73,2,0.284,0
39910000.0,4,16,SaaS,Tier-2 City,222360.0,-0.7,18,1,0.165,0
40550000.0,5,0,SaaS,Tier-2 City,294097.0,10.5,85,3,0.697,0
29340000.0,5,1,EdTech,Tier-2 City,70631.0,16.4,94,0,0.43,1
49670000.0,6,2,EdTech,Tier-2 City,34895.0,37.9,35,1,0.196,0
9370000.0,4,11,E-commerce,Tier-2 City,315329.0,1.4,85,2,0.452,1
4080000.0,10,14,SaaS,Tier-2 City,116218.0,11.0,78,1,0.959,1
35360000.0,2,13,Consumer Goods,Tier-3 City,616812.0,16.9,23,2,0.142,0
15050000.0,12,6,Fintech,Tier-3 City,293027.0,-13.2,95,3,0.816,1
30610000.0,10,4,E-commerce,Tier-3 City,72072.0,-24.6,56,2,0.259,0
19890000.0,14,1,Fintech,Tier-2 City,379701.0,-6.9,16,2,0.788,1
17010000.0,1,7,HealthTech,Tier-2 City,306164.0,22.5,11,0,0.124,0
44720000.0,5,6,SaaS,Tier-2 City,36444.0,33.7,49,3,0.436,0
7530000.0,13,6,HealthTech,Tier-3 City,11149.0,-5.8,50,0,0.579,1
9850000.0,7,1,SaaS,Tier-2 City,100916.0,-10.3,82,0,0.825,1
33560000.0,8,5,EdTech,Tier-2 City,281965.0,31.0,49,0,0.032,0
39240000.0,1,16,HealthTech,Tier-2 City,89015.0,-0.5,38,1,0.369,0
41690000.0,11,4,EdTech,Tier-2 City,86230.0,2.4,31,3,0.693,0
11940000.0,4,17,E-commerce,Tier-2 City,36153.0,29.9,49,2,0.242,1
44160000.0,14,1,SaaS,Metro,4358.0,27.4,26,3,0.599,0
30670000.0,6,12,E-commerce,Tier-2 City,52214.0,22.0,72,0,0.154,0
41250000.0,3,2,Consumer Goods,Tier-2 City,561595.0,-17.7,13,3,0.049,0
3890000.0,9,7,Consumer Goods,Metro,37377.0,-10.9,79,1,0.023,0
18170000.0,7,19,SaaS,Tier-3 City,50928.0,24.8,21,2,0.305,0
26480000.0,7,15,E-commerce,Tier-2 City,220301.0,12.8,19,0,0.138,0
29060000.0,14,10,HealthTech,Metro,134712.0,-3.7,93,2,0.707,1
5400000.0,6,12,EdTech,Tier-3 City,46356.0,2.8,38,2,0.168,0
27160000.0,6,13,Fintech,Tier-2 City,217480.0,24.7,65,2,0.555,1
33440000.0,9,15,EdTech,Tier-3 City,176785.0,30.9,38,3,0.28,0
18400000.0,3,11,Consumer Goods,Metro,42668.0,7.9,94,0,0.289,1
25290000.0,12,10,EdTech,Tier-3 City,257416.0,-2.3,15,3,0.31,1
14980000.0,4,1,Fintech,Tier-2 City,62694.0,3.9,45,1,0.408,1
43590000.0,4,19,E-commerce,Tier-2 City,222535.0,28.1,9,1,0.308,0
30160000.0,1,11,Consumer Goods,Metro,26915.0,27.9,55,2,0.482,0
27790000.0,5,5,Consumer Goods,Tier-2 City,72401.0,10.9,71,0,0.291,0
47250000.0,9,2,HealthTech,Tier-2 City,550582.0,0.1,45,2,0.424,0
33410000.0,10,12,EdTech,Tier-2 City,241241.0,24.2,81,3,0.396,1
14350000.0,13,15,E-commerce,Tier-2 City,50561.0,32.3,73,0,0.015,0
32270000.0,11,16,HealthTech,Tier-3 City,48524.0,-13.8,91,2,0.513,1
48100000.0,5,17,HealthTech,Tier-2 City,221813.0,4.5,95,3,0.406,0
1670000.0,12,17,HealthTech,Metro,106683.0,25.3,91,2,0.467,1
31520000.0,3,12,Consumer Goods,Tier-3 City,3072.0,9.1,42,3,0.05,0
8260000.0,3,18,SaaS,Tier-2 City,49005.0,0.7,95,3,0.324,1
40910000.0,6,1,Consumer Goods,Tier-3 City,49049.0,10.8,63,1,0.444,0
32210000.0,8,7,SaaS,Tier-3 City,43267.0,13.6,8,1,0.664,0
46880000.0,3,9,Consumer Goods,Tier-3 City,383242.0,-8.9,8,2,0.015,0
33640000.0,13,13,Fintech,Tier-3 City,244987.0,9.4,38,1,0.617,0
1350000.0,4,5,Consumer Goods,Tier-2 City,11576.0,13.5,53,1,0.152,0
25760000.0,6,5,Fintech,Metro,151072.0,0.6,8,3,0.876,1
45230000.0,9,18,EdTech,Tier-2 City,365897.0,-3.7,55,0,0.435,1
12000000.0,7,12,E-commerce,Tier-3 City,52809.0,-0.1,65,1,0.319,1
4600000.0,6,12,EdTech,Tier-2 City,144162.0,-6.6,66,1,0.468,0
36130000.0,14,3,Fintech,Tier-3 City,797619.0,20.8,93,2,0.616,1
25370000.0,7,10,HealthTech,Metro,291389.0,-6.8,35,3,0.851,1
2860000.0,2,8,SaaS,Metro,12306.0,10.8,4,3,0.453,1
14360000.0,11,12,HealthTech,Tier-2 City,53980.0,2.4,91,1,0.404,1
16670000.0,10,18,HealthTech,Tier-2 City,506123.0,-2.6,51,1,0.515,1
33560000.0,4,5,Consumer Goods,Metro,264009.0,28.6,60,0,0.56,0
23840000.0,12,16,Fintech,Metro,15732.0,6.0,51,3,0.719,1
24620000.0,6,12,Consumer Goods,Tier-3 City,35654.0,-2.0,47,1,0.436,1
40430000.0,3,9,Consumer Goods,Tier-2 City,173446.0,-3.5,16,1,0.111,0
14280000.0,3,19,E-commerce,Metro,49540.0,13.1,54,1,0.185,0
33790000.0,11,2,Fintech,Metro,357347.0,20.4,80,3,0.921,0
18690000.0,4,13,Fintech,Tier-2 City,76533.0,27.1,11,3,0.446,0
21210000.0,7,7,HealthTech,Metro,405105.0,5.5,38,1,0.743,1
28020000.0,11,13,E-commerce,Tier-2 City,28340.0,4.6,89,2,0.466,1
34930000.0,12,2,Fintech,Tier-3 City,295332.0,10.0,40,0,0.531,0
47290000.0,7,14,EdTech,Metro,148631.0,10.5,16,1,0.424,1
13820000.0,13,1,Fintech,Tier-2 City,80867.0,-3.6,92,2,0.646,1
5640000.0,5,6,E-commerce,Metro,56563.0,29.9,14,2,0.438,1
21730000.0,13,18,Fintech,Metro,344669.0,8.3,24,3,1.0,1
27560000.0,4,12,SaaS,Tier-3 City,372570.0,16.0,45,2,0.311,1
11790000.0,1,9,Fintech,Tier-2 City,164938.0,14.4,37,3,0.682,1
44580000.0,11,6,HealthTech,Tier-3 City,184818.0,14.1,40,1,0.546,0
40040000.0,11,1,HealthTech,Metro,301887.0,-7.1,74,2,0.643,0
24940000.0,13,2,SaaS,Metro,123249.0,7.9,53,3,0.586,1
22780000.0,13,14,Fintech,Tier-2 City,62066.0,42.2,46,3,0.584,0
2520000.0,2,5,EdTech,Tier-2 City,96529.0,31.8,67,1,0.368,0
27080000.0,9,1,E-commerce,Tier-3 City,25034.0,10.4,58,2,0.273,0
29990000.0,10,8,E-commerce,Metro,407661.0,2.5,60,2,0.263,1
44640000.0,9,7,SaaS,Tier-3 City,203084.0,-25.3,46,3,0.663,0
25300000.0,1,19,SaaS,Tier-3 City,83866.0,0.5,53,0,0.36,0
8290000.0,1,4,EdTech,Tier-2 City,154163.0,6.8,27,0,0.24,0
9410000.0,10,5,SaaS,Metro,31056.0,3.2,40,0,0.842,1
8410000.0,12,3,HealthTech,Tier-2 City,12915.0,4.3,16,0,0.223,0
46960000.0,3,3,Consumer Goods,Metro,119778.0,17.3,8,1,0.553,0
39770000.0,1,10,E-commerce,Tier-3 City,111802.0,-7.0,81,1,0.035,0
41330000.0,6,4,SaaS,Tier-2 City,13826.0,12.1,77,0,0.493,0
42100000.0,5,14,Consumer Goods,Tier-3 City,21593.0,6.3,27,3,0.113,0
5230000.0,14,16,SaaS,Tier-2 City,41370.0,-5.2,44,3,0.386,1
35260000.0,13,9,Consumer Goods,Tier-2 City,266804.0,33.1,95,0,0.648,1
35360000.0,8,4,E-commerce,Tier-2 City,29587.0,19.2,51,1,0.722,0
11630000.0,14,16,Fintech,Tier-2 City,101722.0,-3.8,1,1,0.726,1
24790000.0,4,19,EdTech,Tier-3 City,222232.0,15.8,55,3,0.363,1
33290000.0,14,18,HealthTech,Metro,218468.0,-12.8,84,0,0.695,0
44920000.0,7,18,Consumer Goods,Tier-3 City,67792.0,-2.0,22,3,0.607,1
5970000.0,7,16,HealthTech,Tier-3 City,69812.0,27.9,90,0,0.058,1
44660000.0,1,14,HealthTech,Tier-3 City,15256.0,13.3,73,2,0.466,0
46160000.0,3,19,HealthTech,Tier-2 City,1404043.0,12.1,6,2,0.31,1
46220000.0,3,6,E-commerce,Tier-3 City,127517.0,22.8,94,0,0.0,0
740000.0,7,18,E-commerce,Metro,261806.0,17.2,60,0,0.327,0
11440000.0,3,0,Consumer Goods,Tier-3 City,18431.0,4.0,21,1,0.57,0
34720000.0,2,16,EdTech,Metro,675977.0,22.0,75,3,0.232,0
16430000.0,9,6,HealthTech,Metro,8782.0,-17.3,79,2,0.767,1
3520000.0,13,5,Fintech,Tier-2 City,24577.0,-2.0,59,3,0.995,0
38270000.0,1,13,Fintech,Metro,59562.0,6.5,92,1,0.636,0
1920000.0,8,3,EdTech,Metro,2580.0,16.2,84,2,0.478,1
22580000.0,14,19,Consumer Goods,Tier-3 City,18179.0,3.1,30,3,0.022,0
47410000.0,6,14,E-commerce,Metro,91993.0,-18.8,13,1,0.24,1
22290000.0,3,0,Consumer Goods,Tier-2 City,43104.0,-20.9,77,3,0.417,0
45640000.0,2,16,Fintech,Metro,147120.0,7.0,91,3,0.666,0
20750000.0,14,2,Fintech,Tier-3 City,255649.0,0.8,28,2,0.809,1
17660000.0,6,16,Consumer Goods,Tier-3 City,13232.0,-5.6,53,1,0.272,1
5820000.0,2,16,Fintech,Tier-2 City,66593.0,-8.2,49,0,1.0,1
18230000.0,13,12,Fintech,Tier-2 City,156185.0,10.0,33,0,0.67,1
17180000.0,12,12,EdTech,Tier-3 City,152356.0,27.5,52,3,0.737,1
42400000.0,10,16,Consumer Goods,Tier-3 City,262274.0,10.0,50,1,0.332,1
46040000.0,2,17,SaaS,Metro,13550.0,27.7,94,3,0.792,1
1590000.0,2,14,Fintech,Tier-2 City,225970.0,2.4,33,1,0.346,1
5360000.0,4,3,Consumer Goods,Tier-3 City,167523.0,14.7,15,1,0.253,0
32340000.0,3,13,Consumer Goods,Metro,251770.0,28.3,44,2,0.22,0
24490000.0,8,4,SaaS,Tier-3 City,145374.0,5.6,14,1,0.474,1
15200000.0,6,0,Consumer Goods,Metro,79733.0,8.4,15,1,0.588,1
13370000.0,11,3,HealthTech,Tier-3 City,27566.0,2.4,61,1,0.616,1
11620000.0,2,9,Consumer Goods,Metro,324298.0,16.9,81,3,0.528,1
26510000.0,11,19,HealthTech,Metro,40810.0,21.5,11,3,0.505,1
1370000.0,14,0,SaaS,Tier-3 City,105139.0,13.3,38,2,0.371,0
37070000.0,2,1,E-commerce,Tier-3 City,87418.0,4.6,18,3,0.229,0
15370000.0,10,1,SaaS,Tier-3 City,406146.0,-14.5,45,1,0.468,0
21630000.0,8,3,E-commerce,Tier-3 City,490815.0,7.3,57,2,0.278,1
26590000.0,2,10,E-commerce,Tier-2 City,20392.0,5.1,87,1,0.069,0
10960000.0,5,16,E-commerce,Metro,28642.0,11.5,85,1,0.608,0
44240000.0,12,0,SaaS,Metro,177141.0,9.8,87,2,0.531,0
34260000.0,13,16,SaaS,Tier-2 City,68913.0,31.6,41,1,0.841,0
43580000.0,6,18,Fintech,Metro,25604.0,-2.4,75,0,0.716,0
24030000.0,2,1,SaaS,Tier-3 City,61466.0,-15.6,28,1,0.485,0
21910000.0,4,9,E-commerce,Metro,48934.0,-9.1,3,0,0.465,1
12240000.0,12,16,HealthTech,Metro,172108.0,-1.5,89,2,0.489,1
27470000.0,8,13,E-commerce,Metro,187328.0,24.2,87,2,0.487,1
29860000.0,7,3,Consumer Goods,Metro,333776.0,-11.5,18,0,0.744,0
21290000.0,1,2,Consumer Goods,Metro,73169.0,-9.5,18,1,0.319,0
7700000.0,11,8,Consumer Goods,Tier-2 City,112230.0,14.2,87,1,0.536,1
14020000.0,7,16,EdTech,Metro,195999.0,20.7,42,0,0.577,0
1210000.0,8,18,SaaS,Tier-2 City,144562.0,-15.2,76,0,0.542,0
16300000.0,12,9,EdTech,Tier-3 City,57385.0,-18.6,86,1,0.453,1
29250000.0,8,10,SaaS,Tier-2 City,264490.0,-3.8,52,2,0.59,1
47810000.0,13,11,E-commerce,Tier-2 City,115509.0,17.9,10,2,0.578,0
9310000.0,8,9,HealthTech,Metro,161773.0,10.1,58,0,0.323,0
3250000.0,5,12,HealthTech,Metro,20624.0,-3.2,13,0,0.598,1
15170000.0,13,5,Fintech,Metro,300227.0,19.1,66,0,0.782,1
8260000.0,9,10,Fintech,Tier-3 City,5668.0,9.9,55,3,0.582,0
34930000.0,11,12,EdTech,Tier-2 City,123488.0,6.4,42,2,0.695,0
780000.0,4,11,EdTech,Metro,128237.0,-16.2,45,1,0.247,0
49050000.0,10,19,Fintech,Tier-2 City,115841.0,-3.6,92,0,0.432,0
42860000.0,8,14,EdTech,Tier-3 City,251130.0,37.4,38,0,0.515,0
24790000.0,2,14,E-commerce,Tier-2 City,207017.0,3.0,81,1,0.0,0
46090000.0,4,16,HealthTech,Tier-2 City,115273.0,-6.4,77,3,0.085,0
31590000.0,13,10,EdTech,Tier-3 City,50837.0,2.3,95,0,0.612,1
49690000.0,8,6,EdTech,Tier-2 City,19852.0,9.8,85,2,0.422,0
14280000.0,11,10,E-commerce,Tier-2 City,11525.0,21.3,60,2,0.49,0
49850000.0,3,18,EdTech,Metro,109107.0,17.3,95,3,0.29,0
9420000.0,4,17,SaaS,Metro,11258.0,-2.1,67,1,0.207,0
17990000.0,14,7,HealthTech,Tier-3 City,301793.0,27.1,12,1,0.348,0
46800000.0,6,9,EdTech,Tier-2 City,86255.0,20.2,10,2,0.306,0
18840000.0,13,5,EdTech,Tier-2 City,215646.0,1.3,65,1,0.211,1
10890000.0,12,0,HealthTech,Tier-2 City,553618.0,6.1,51,0,0.652,1
3440000.0,5,6,SaaS,Metro,155806.0,17.0,83,2,0.406,0
7870000.0,14,2,HealthTech,Tier-3 City,72666.0,24.1,52,3,0.623,1
18080000.0,11,7,HealthTech,Metro,45115.0,-14.8,23,3,0.67,1
21350000.0,2,1,SaaS,Tier-3 City,192679.0,9.1,82,0,0.433,1
27350000.0,2,6,Consumer Goods,Tier-2 City,206895.0,7.5,46,3,0.321,1
40770000.0,2,14,SaaS,Metro,36555.0,-0.6,91,2,0.385,0
1160000.0,11,16,Consumer Goods,Metro,13708.0,-0.6,1,2,0.455,1
42140000.0,3,17,Consumer Goods,Tier-3 City,177044.0,23.8,2,1,0.248,0
29070000.0,4,11,EdTech,Metro,53333.0,16.0,13,3,0.0,0
37950000.0,7,10,SaaS,Metro,95712.0,39.6,91,2,0.658,0
37970000.0,2,19,HealthTech,Tier-3 City,176837.0,-0.5,12,0,0.436,0
45210000.0,5,11,EdTech,Metro,186996.0,10.1,68,0,0.521,0
5120000.0,10,1,E-commerce,Metro,294669.0,12.6,68,2,0.186,0
28790000.0,14,18,Consumer Goods,Metro,569827.0,21.4,84,1,0.4,1
45500000.0,7,12,Consumer Goods,Tier-3 City,156018.0,28.4,60,2,0.042,0
36100000.0,11,13,EdTech,Metro,59491.0,9.4,2,3,0.648,0
5280000.0,8,1,E-commerce,Metro,692455.0,-8.4,4,1,0.133,0
30890000.0,7,9,HealthTech,Metro,27582.0,-2.7,2,3,0.393,0
40090000.0,8,9,SaaS,Metro,2397.0,10.1,57,0,0.65,0
14110000.0,14,16,E-commerce,Metro,155266.0,24.8,41,1,0.378,1
31810000.0,1,7,E-commerce,Metro,107256.0,-13.7,7,1,0.123,0
42100000.0,8,6,SaaS,Metro,167529.0,-9.6,2,2,0.725,0
26430000.0,1,13,E-commerce,Tier-2 City,134226.0,19.4,20,0,0.435,0
10110000.0,13,0,Fintech,Tier-3 City,7681.0,-11.4,46,1,0.865,1
27710000.0,9,14,HealthTech,Metro,78278.0,-8.9,86,1,0.778,1
29610000.0,1,0,HealthTech,Metro,325808.0,25.0,79,2,0.442,0
20440000.0,9,4,SaaS,Tier-3 City,50275.0,4.7,43,0,0.42,0
34140000.0,7,9,Fintech,Tier-3 City,339766.0,3.5,28,2,0.501,0
21950000.0,1,3,HealthTech,Tier-2 City,129748.0,28.5,75,2,0.459,0
43930000.0,14,0,E-commerce,Metro,65212.0,-7.9,90,2,0.398,0
39690000.0,6,8,SaaS,Tier-2 City,88232.0,-11.0,30,2,0.364,0
40340000.0,1,14,E-commerce,Metro,47227.0,32.4,48,2,0.429,0
26540000.0,9,4,Consumer Goods,Metro,158009.0,11.5,11,0,0.626,0
10220000.0,6,5,Consumer Goods,Metro,66396.0,18.2,13,2,0.423,0
