funding_ask,team_size,founder_experience_years,industry_sector,monthly_revenue,revenue_growth_pct,referral_channel_score,approved
43630000.0,10,10,Consumer Goods,65420.0,-5.6,0.02,0
39260000.0,3,6,E-commerce,465282.0,24.8,0.398,0
18610000.0,2,0,HealthTech,200273.0,0.4,0.727,1
31790000.0,12,7,Consumer Goods,287338.0,25.1,0.386,0
37490000.0,12,6,Consumer Goods,126072.0,20.4,0.489,0
47870000.0,14,3,EdTech,116458.0,21.2,0.876,1
21410000.0,10,13,Fintech,3196.0,13.0,1.0,1
32590000.0,7,5,E-commerce,6294.0,1.5,0.32,0
19940000.0,3,4,E-commerce,458979.0,5.7,0.156,1
37020000.0,5,7,Fintech,67708.0,17.6,0.461,0
45640000.0,10,19,E-commerce,111110.0,-23.9,0.593,0
46000000.0,5,12,Consumer Goods,176039.0,26.7,0.0,0
8280000.0,7,8,Fintech,6940.0,0.5,0.638,0
10600000.0,3,16,SaaS,201237.0,6.7,0.446,0
37870000.0,7,0,Fintech,37479.0,6.8,0.583,0
31730000.0,4,6,SaaS,119665.0,7.4,0.5,0
45300000.0,2,10,EdTech,120599.0,-11.7,0.873,0
16030000.0,2,9,Fintech,16785.0,10.3,0.592,0
42480000.0,8,13,Consumer Goods,56724.0,16.9,0.213,0
34350000.0,6,14,Fintech,131704.0,-22.7,0.902,1
10180000.0,2,9,E-commerce,157970.0,-11.5,0.311,0
6760000.0,8,18,HealthTech,118017.0,21.4,0.865,1
35280000.0,3,18,Consumer Goods,70618.0,18.6,0.27,0
8340000.0,1,9,SaaS,488349.0,12.5,0.339,0
39820000.0,2,18,SaaS,8343.0,-2.2,0.016,0
28080000.0,7,12,EdTech,76143.0,18.7,0.027,0
24100000.0,14,2,EdTech,67598.0,-10.0,0.084,1
14140000.0,4,2,E-commerce,33350.0,5.9,0.372,0
49200000.0,4,1,SaaS,206075.0,-11.6,0.139,0
36250000.0,4,4,Consumer Goods,226248.0,5.6,0.525,1
39010000.0,5,6,Fintech,291300.0,-7.5,0.67,0
38550000.0,11,1,E-commerce,99287.0,19.3,0.34,0
29410000.0,5,12,Fintech,18779.0,14.5,0.478,0
47020000.0,10,8,HealthTech,420286.0,-0.6,0.715,1
29400000.0,13,12,SaaS,150403.0,24.4,0.396,1
26240000.0,14,10,HealthTech,80777.0,-6.3,0.422,1
14050000.0,8,5,SaaS,269332.0,7.5,0.76,1
14450000.0,10,12,EdTech,9032.0,-1.2,0.506,0
36980000.0,13,19,HealthTech,455191.0,19.1,0.572,1
17070000.0,12,6,EdTech,93267.0,17.7,0.599,1
36570000.0,5,6,E-commerce,26208.0,27.5,0.305,0
47660000.0,2,10,SaaS,229180.0,9.2,0.493,0
22250000.0,2,16,E-commerce,361666.0,-36.4,0.079,1
5320000.0,13,10,Consumer Goods,27130.0,1.5,0.839,1
33490000.0,8,16,Consumer Goods,183545.0,31.5,0.181,0
970000.0,5,1,SaaS,501104.0,3.1,0.796,0
39460000.0,5,1,E-commerce,459042.0,-20.8,0.262,0
26520000.0,4,8,HealthTech,41383.0,14.7,0.666,1
24740000.0,12,4,EdTech,55887.0,15.9,0.62,0
28690000.0,9,0,Fintech,24178.0,-2.9,0.976,0
26060000.0,13,4,EdTech,43811.0,4.3,0.288,1
16530000.0,5,5,Consumer Goods,79197.0,-4.7,0.5,1
14430000.0,7,18,EdTech,24773.0,15.8,0.79,0
21060000.0,2,15,Fintech,7218.0,8.8,0.561,0
44800000.0,14,7,E-commerce,58415.0,-9.5,0.446,0
7200000.0,8,19,Consumer Goods,308534.0,7.9,0.193,1
16580000.0,8,16,Consumer Goods,41194.0,-3.0,0.232,0
10020000.0,6,5,HealthTech,166379.0,29.9,0.895,1
21640000.0,4,9,EdTech,118780.0,21.4,0.117,1
7110000.0,14,18,E-commerce,232520.0,6.2,0.231,1
38160000.0,7,9,HealthTech,26942.0,9.2,0.888,1
5620000.0,10,7,HealthTech,3916.0,23.2,0.716,0
33430000.0,1,18,HealthTech,252608.0,5.4,0.91,0
13750000.0,4,13,Consumer Goods,200307.0,19.4,0.149,1
23870000.0,12,8,SaaS,71885.0,30.2,0.586,0
10400000.0,2,17,Consumer Goods,281220.0,0.6,0.073,0
36650000.0,2,14,SaaS,31806.0,32.7,0.44,0
47440000.0,12,6,Consumer Goods,26406.0,28.3,0.0,0
11480000.0,5,8,Fintech,54825.0,11.7,0.814,1
47680000.0,4,0,Consumer Goods,59604.0,1.3,0.319,0
16600000.0,8,2,Fintech,54933.0,11.5,0.696,0
28110000.0,3,19,EdTech,130771.0,4.3,0.237,1
35230000.0,1,1,E-commerce,136712.0,-3.9,0.046,0
10360000.0,1,16,EdTech,16277.0,16.0,0.453,0
22520000.0,2,4,Fintech,47528.0,-7.4,0.361,0
3860000.0,3,10,HealthTech,233959.0,2.9,0.586,1
35000000.0,10,14,SaaS,46199.0,3.1,0.985,1
21120000.0,5,19,HealthTech,418222.0,-12.5,0.83,0
44640000.0,2,7,HealthTech,53453.0,17.9,0.127,0
14060000.0,1,18,Consumer Goods,111902.0,4.6,0.085,0
46220000.0,7,9,Fintech,8056.0,27.5,0.786,0
7480000.0,12,17,Consumer Goods,594277.0,4.3,0.353,0
30540000.0,5,2,Consumer Goods,295108.0,1.9,0.0,0
15740000.0,1,5,E-commerce,24035.0,-5.6,0.328,0
9500000.0,4,12,Fintech,23362.0,8.6,0.646,1
5150000.0,7,14,Fintech,292406.0,8.7,1.0,1
32950000.0,3,16,HealthTech,363345.0,19.1,0.418,0
12040000.0,14,7,E-commerce,127983.0,9.0,0.695,1
28850000.0,11,12,Fintech,379709.0,39.4,0.475,1
48980000.0,5,12,EdTech,45642.0,14.8,0.127,0
16140000.0,14,19,Fintech,60494.0,-6.8,0.957,1
2230000.0,5,2,E-commerce,36545.0,-8.1,0.542,0
7570000.0,2,0,Fintech,118839.0,16.0,0.408,0
6410000.0,14,11,SaaS,75025.0,-7.3,0.594,1
23430000.0,14,0,Fintech,77154.0,16.9,0.494,1
37360000.0,5,3,HealthTech,412098.0,21.4,0.463,0
15170000.0,9,10,HealthTech,92070.0,21.8,0.747,0
7720000.0,3,5,SaaS,101996.0,-5.0,0.328,1
32220000.0,9,5,Fintech,85115.0,21.8,0.669,0
15410000.0,10,6,EdTech,44868.0,12.8,0.18,0
28970000.0,10,13,E-commerce,270683.0,-1.1,0.236,1
46720000.0,8,7,E-commerce,76069.0,5.6,0.735,0
14920000.0,10,15,SaaS,17685.0,15.1,0.544,1
25870000.0,8,3,SaaS,166040.0,-2.1,0.278,1
40440000.0,12,2,EdTech,482793.0,12.5,0.389,0
34740000.0,3,3,SaaS,186326.0,29.7,0.072,0
37700000.0,7,18,HealthTech,94083.0,22.5,0.31,1
38740000.0,6,5,Consumer Goods,79201.0,9.2,0.578,0
27230000.0,8,0,E-commerce,146002.0,11.5,0.317,1
27040000.0,2,6,SaaS,198330.0,-0.1,0.824,1
36090000.0,5,13,Consumer Goods,289437.0,0.4,0.242,0
35030000.0,14,7,SaaS,74210.0,-15.1,0.58,0
33670000.0,2,7,Consumer Goods,24470.0,11.8,0.359,0
19420000.0,9,1,E-commerce,136361.0,18.2,0.0,0
41510000.0,10,13,Fintech,113431.0,6.9,0.783,1
12190000.0,7,4,EdTech,70473.0,-5.2,0.373,1
8210000.0,1,1,HealthTech,21754.0,9.0,0.77,0
17590000.0,1,14,Consumer Goods,154090.0,28.1,0.416,0
13060000.0,4,18,HealthTech,30184.0,21.5,0.239,0
33330000.0,2,12,HealthTech,2621.0,7.6,0.732,0
11940000.0,2,18,HealthTech,93433.0,38.7,0.401,1
33000000.0,3,8,E-commerce,135921.0,48.5,0.074,0
25900000.0,3,10,E-commerce,434168.0,0.8,0.317,0
8050000.0,12,7,Consumer Goods,23707.0,4.3,0.324,1
13290000.0,9,10,EdTech,197735.0,18.4,0.752,0
26330000.0,1,17,HealthTech,48660.0,-5.7,0.518,0
36790000.0,9,12,Fintech,419774.0,20.7,0.769,0
20210000.0,2,0,Fintech,263673.0,9.5,0.816,1
12030000.0,6,11,EdTech,8394.0,13.6,0.609,1
15110000.0,1,7,Consumer Goods,32659.0,-0.6,0.376,0
5210000.0,2,10,E-commerce,6634.0,-3.8,0.571,0
1740000.0,2,11,Consumer Goods,89729.0,-21.8,0.352,1
48670000.0,7,11,Fintech,95260.0,30.3,0.73,0
5270000.0,7,17,Fintech,146269.0,22.1,0.966,1
6680000.0,5,17,Consumer Goods,153.0,18.1,0.243,0
43610000.0,9,19,Fintech,353516.0,13.2,0.731,1
33340000.0,11,12,Fintech,174429.0,-26.6,1.0,1
22090000.0,11,5,EdTech,193489.0,-3.3,0.8,0
32630000.0,9,3,Consumer Goods,83406.0,4.2,0.322,0
46780000.0,8,16,SaaS,235741.0,-8.2,0.399,0
5420000.0,7,18,Fintech,124426.0,-17.4,1.0,1
12560000.0,4,0,Consumer Goods,238216.0,-6.7,0.424,0
43080000.0,7,4,Consumer Goods,361976.0,8.7,0.363,0
39140000.0,1,13,SaaS,284389.0,8.7,0.322,0
49720000.0,14,3,Consumer Goods,79684.0,21.6,0.471,0
16040000.0,6,1,HealthTech,2399.0,38.9,0.514,0
47270000.0,11,19,Consumer Goods,16284.0,18.3,0.207,0
17510000.0,14,1,HealthTech,126975.0,5.4,0.667,1
35900000.0,7,4,SaaS,550903.0,35.0,0.542,0
44200000.0,13,19,E-commerce,83922.0,-15.7,0.341,0
8950000.0,7,2,SaaS,7424.0,-23.2,0.682,1
10680000.0,2,15,E-commerce,157510.0,-5.3,0.542,1
29260000.0,1,11,E-commerce,73651.0,20.2,0.457,1
42270000.0,2,10,E-commerce,204398.0,10.5,0.198,0
4410000.0,14,16,SaaS,10247.0,-8.9,0.755,1
42620000.0,7,0,SaaS,18641.0,-2.9,0.5,0
17480000.0,5,1,Fintech,413229.0,-10.6,0.391,1
20610000.0,7,3,SaaS,24357.0,-10.6,0.631,1
17320000.0,4,9,E-commerce,31769.0,31.3,0.32,0
45620000.0,13,19,HealthTech,65051.0,5.8,1.0,1
6970000.0,14,1,E-commerce,184041.0,34.5,0.759,0
28930000.0,2,8,Consumer Goods,57049.0,-5.4,0.375,0
7830000.0,11,8,Consumer Goods,214620.0,15.4,0.408,1
46470000.0,5,3,Consumer Goods,132178.0,11.4,0.299,0
40000000.0,1,6,EdTech,139048.0,21.2,0.072,0
12070000.0,13,4,SaaS,34247.0,11.8,0.191,0
15240000.0,1,2,EdTech,267407.0,22.8,0.101,0
19390000.0,3,10,SaaS,19499.0,16.3,0.413,0
20570000.0,1,18,E-commerce,125.0,-8.4,0.0,0
40960000.0,7,8,HealthTech,79124.0,19.0,0.414,0
28440000.0,9,12,HealthTech,70570.0,6.5,0.509,1
21680000.0,5,13,Fintech,154632.0,-3.7,0.616,1
36110000.0,2,16,Fintech,8146.0,18.4,0.473,0
23160000.0,2,16,EdTech,11038.0,21.8,0.233,0
6850000.0,14,18,EdTech,171826.0,0.7,0.868,1
5820000.0,12,16,Fintech,41464.0,2.7,0.914,0
16630000.0,14,18,EdTech,358247.0,-12.8,0.365,1
30340000.0,8,19,E-commerce,107269.0,-19.1,0.333,0
7170000.0,8,14,HealthTech,19347.0,4.4,0.542,1
27730000.0,12,9,EdTech,148245.0,19.9,0.289,1
13850000.0,9,6,EdTech,77151.0,-0.6,0.244,0
34920000.0,7,11,E-commerce,389217.0,29.4,0.556,1
1900000.0,5,16,EdTech,61504.0,4.9,0.261,1
23720000.0,7,15,SaaS,64697.0,5.0,0.242,0
3090000.0,1,10,HealthTech,99103.0,3.7,0.434,0
16860000.0,3,1,EdTech,102352.0,22.7,0.349,0
1270000.0,11,5,EdTech,13542.0,-6.4,0.009,0
23720000.0,13,11,HealthTech,207475.0,6.1,0.614,0
38470000.0,2,7,SaaS,238624.0,-0.2,0.599,0
5460000.0,2,9,HealthTech,26756.0,-0.4,0.558,1
36890000.0,2,6,HealthTech,298154.0,8.5,0.949,1
29420000.0,12,1,SaaS,37914.0,6.3,0.834,1
25480000.0,5,9,Consumer Goods,320440.0,23.8,0.582,1
30170000.0,5,8,SaaS,72476.0,7.8,1.0,1
17130000.0,1,15,Consumer Goods,179802.0,16.3,0.37,0
35660000.0,14,2,Consumer Goods,250253.0,10.6,0.434,0
39090000.0,7,9,EdTech,18431.0,29.1,0.598,1
39020000.0,12,17,SaaS,8869.0,3.5,0.435,0
13840000.0,10,5,HealthTech,34140.0,3.5,0.602,1
32870000.0,2,6,EdTech,174222.0,19.2,0.166,0
7830000.0,12,1,E-commerce,120062.0,3.3,0.496,1
25020000.0,8,11,Consumer Goods,62339.0,15.5,0.165,1
630000.0,9,17,Consumer Goods,17554.0,43.1,0.172,0
10080000.0,3,9,EdTech,390916.0,-6.7,0.414,1
31770000.0,12,8,E-commerce,309491.0,31.0,0.378,0
43780000.0,14,14,HealthTech,30525.0,0.6,0.214,0
2930000.0,6,8,SaaS,230254.0,28.1,0.148,0
28150000.0,2,7,E-commerce,13031.0,18.3,0.006,0
32020000.0,12,15,E-commerce,170501.0,17.0,0.214,0
46650000.0,13,5,SaaS,139106.0,5.7,0.664,1
32930000.0,8,16,E-commerce,1031208.0,4.2,0.396,1
5600000.0,9,5,Fintech,135512.0,-2.8,0.958,1
7760000.0,4,10,HealthTech,7322.0,8.1,0.654,0
31970000.0,1,5,HealthTech,253496.0,5.2,0.679,0
11170000.0,14,12,SaaS,90633.0,10.9,0.722,1
46450000.0,7,8,Fintech,87916.0,-13.2,0.739,1
46070000.0,4,4,HealthTech,25199.0,8.3,0.73,0
47460000.0,10,14,E-commerce,1844.0,26.9,0.581,0
15000000.0,1,18,SaaS,365339.0,22.2,0.476,0
35990000.0,2,0,E-commerce,18536.0,8.3,0.538,0
33320000.0,4,11,Consumer Goods,27182.0,46.4,0.0,0
2260000.0,7,14,Consumer Goods,519889.0,-0.7,0.229,1
13650000.0,6,14,Fintech,345086.0,6.7,0.611,1
10730000.0,3,4,Consumer Goods,17574.0,-13.8,0.487,1
18860000.0,5,2,E-commerce,372874.0,1.9,0.649,0
47680000.0,5,10,E-commerce,207233.0,34.8,0.0,0
42360000.0,8,12,Fintech,44616.0,2.5,1.0,1
15020000.0,8,5,E-commerce,43820.0,-14.9,0.091,0
26740000.0,13,7,SaaS,296615.0,21.1,0.322,0
10020000.0,12,10,E-commerce,80278.0,13.8,0.357,0
14230000.0,5,9,Fintech,247675.0,20.5,0.593,0
3720000.0,13,9,E-commerce,274194.0,3.5,0.08,1
32310000.0,8,13,Consumer Goods,61789.0,-7.1,0.451,0
33020000.0,3,19,SaaS,279513.0,5.2,0.573,0
42010000.0,5,15,Fintech,984619.0,16.3,0.895,1
43640000.0,11,0,Consumer Goods,12799.0,6.9,0.258,0
8420000.0,12,6,Consumer Goods,23509.0,13.8,0.36,0
37280000.0,6,0,HealthTech,200924.0,-0.1,0.512,1
7170000.0,3,17,SaaS,61114.0,14.4,0.795,0
19000000.0,3,12,EdTech,474346.0,8.0,0.0,0
26020000.0,2,4,E-commerce,248154.0,-2.6,0.048,0
2950000.0,10,16,EdTech,61712.0,10.1,0.43,0
8260000.0,8,11,SaaS,112532.0,2.2,0.259,1
13920000.0,7,1,Consumer Goods,105603.0,17.3,0.236,0
6810000.0,10,3,SaaS,434787.0,21.1,0.501,0
46740000.0,12,16,Consumer Goods,547182.0,15.5,0.224,0
14770000.0,12,5,Consumer Goods,23673.0,-16.5,0.382,0
25310000.0,2,10,Fintech,170749.0,-6.5,0.757,0
49830000.0,9,17,HealthTech,48400.0,-1.5,0.511,0
28550000.0,13,5,SaaS,88284.0,-3.9,0.474,0
20870000.0,11,0,E-commerce,52936.0,-0.1,0.357,0
46520000.0,5,1,Fintech,179783.0,21.9,0.662,1
11510000.0,6,18,Fintech,18478.0,18.5,0.295,0
9390000.0,13,11,E-commerce,118328.0,1.6,0.525,0
27000000.0,1,6,E-commerce,269066.0,16.9,0.144,0
21650000.0,8,1,HealthTech,68099.0,12.9,0.826,0
39950000.0,2,13,HealthTech,234515.0,7.5,0.588,1
2580000.0,13,0,Fintech,120278.0,25.2,1.0,1
31080000.0,1,1,E-commerce,338306.0,-1.9,0.021,0
35680000.0,1,11,Fintech,47917.0,8.8,0.522,0
48610000.0,5,12,E-commerce,139246.0,-7.8,0.03,0
7720000.0,3,11,EdTech,30826.0,-7.0,0.168,1
12690000.0,7,18,EdTech,518478.0,-12.4,0.659,1
46660000.0,5,5,SaaS,29906.0,-6.8,0.781,0
31720000.0,5,11,E-commerce,17806.0,9.2,0.051,0
2380000.0,8,6,SaaS,30242.0,3.5,0.397,1
4330000.0,8,7,SaaS,114773.0,4.0,0.482,1
39380000.0,14,3,Consumer Goods,270645.0,3.5,0.527,1
28590000.0,7,15,SaaS,255491.0,34.6,0.096,0
28490000.0,8,14,E-commerce,224335.0,-9.1,0.0,0
44050000.0,10,14,EdTech,231359.0,-10.7,0.536,1
12430000.0,3,2,HealthTech,124669.0,-4.7,0.045,0
8440000.0,10,2,E-commerce,27961.0,6.9,0.28,1
30880000.0,13,15,Fintech,437728.0,15.7,0.819,0
44180000.0,5,13,Consumer Goods,375043.0,17.3,0.355,1
13630000.0,3,0,Consumer Goods,41109.0,22.2,0.202,0
34220000.0,5,13,Fintech,185805.0,6.4,0.583,0
8040000.0,4,19,SaaS,79021.0,2.1,0.624,1
9010000.0,9,15,Fintech,150823.0,32.5,0.786,1
45120000.0,13,5,SaaS,241977.0,-33.8,0.431,0
6340000.0,9,6,Fintech,14822.0,8.9,0.732,1
1710000.0,2,15,EdTech,632360.0,14.5,0.393,0
38860000.0,5,8,E-commerce,134619.0,36.1,0.681,0
18440000.0,10,14,SaaS,16812.0,-16.9,0.701,1
20130000.0,5,19,EdTech,190364.0,1.7,0.621,0
40090000.0,9,8,Consumer Goods,271523.0,-12.4,0.189,0
9410000.0,10,11,SaaS,639143.0,-19.0,0.413,1
32690000.0,5,9,HealthTech,34315.0,4.9,0.452,1
16020000.0,10,10,SaaS,25060.0,20.5,0.497,0
5660000.0,6,1,SaaS,188925.0,26.1,0.247,0
34530000.0,2,19,EdTech,81597.0,0.0,0.587,0
16270000.0,6,10,SaaS,55505.0,18.0,0.663,1
43400000.0,7,4,Consumer Goods,142823.0,5.0,0.226,1
45990000.0,1,11,SaaS,55593.0,16.3,0.534,0
42530000.0,13,7,SaaS,116211.0,25.3,0.622,0
16460000.0,8,16,E-commerce,72780.0,5.1,0.507,1
12210000.0,1,15,HealthTech,9148.0,24.2,0.148,0
44690000.0,13,7,SaaS,105012.0,-10.2,0.541,0
22920000.0,12,14,EdTech,403360.0,17.8,0.446,0
35530000.0,1,0,E-commerce,36475.0,23.5,0.381,0
41440000.0,3,19,HealthTech,133323.0,22.0,0.335,1
14250000.0,6,10,HealthTech,46644.0,-9.8,0.0,0
6400000.0,8,13,Fintech,38902.0,4.9,0.47,1
31430000.0,11,12,Consumer Goods,113369.0,12.5,0.34,1
29710000.0,6,6,Fintech,23229.0,14.6,0.692,0
13870000.0,9,13,Fintech,47007.0,9.7,1.0,1
29440000.0,1,7,Consumer Goods,340219.0,29.4,0.332,0
39620000.0,10,13,E-commerce,29160.0,-11.4,0.396,0
17830000.0,13,1,EdTech,26027.0,4.4,0.466,0
12490000.0,8,2,SaaS,503907.0,-17.3,0.741,1
36390000.0,7,18,EdTech,736841.0,17.3,0.253,1
39400000.0,5,14,Fintech,147889.0,16.3,0.632,0
47740000.0,14,2,SaaS,12591.0,58.2,0.349,0
7810000.0,1,4,HealthTech,70258.0,23.4,0.755,0
44520000.0,5,10,E-commerce,131779.0,13.0,0.39,0
38370000.0,2,0,Consumer Goods,179450.0,11.8,0.063,0
35240000.0,13,8,Consumer Goods,122534.0,3.3,0.358,1
16000000.0,7,6,EdTech,65362.0,10.0,0.495,1
1600000.0,13,2,SaaS,107119.0,12.1,0.518,1
25620000.0,10,5,E-commerce,190385.0,-21.5,0.261,0
14650000.0,8,5,EdTech,12579.0,11.0,0.254,0
14850000.0,8,1,Fintech,81645.0,9.5,0.783,1
46390000.0,3,12,EdTech,116084.0,34.3,0.245,0
8070000.0,8,5,E-commerce,2828.0,6.0,0.248,0
46740000.0,10,0,Consumer Goods,14246.0,-3.5,0.044,0
25440000.0,14,0,Fintech,3613.0,12.0,0.815,1
41990000.0,8,19,SaaS,331115.0,9.1,0.458,0
14540000.0,14,2,Consumer Goods,75837.0,6.0,0.328,1
31880000.0,14,18,Consumer Goods,27138.0,-11.2,0.442,0
28050000.0,8,3,EdTech,110152.0,5.7,0.563,1
46250000.0,7,1,Fintech,111733.0,-0.7,0.848,0
9380000.0,2,10,HealthTech,34184.0,4.8,0.58,0
10630000.0,4,17,Consumer Goods,86676.0,19.0,0.195,1
47470000.0,13,1,Consumer Goods,231282.0,-2.1,0.259,0
5350000.0,2,6,E-commerce,128467.0,4.7,0.029,0
31920000.0,6,15,Fintech,251579.0,16.1,0.548,0
3500000.0,10,1,Fintech,120431.0,4.0,0.743,1
4310000.0,4,3,EdTech,41775.0,47.1,0.165,0
30060000.0,14,6,E-commerce,152242.0,11.7,0.459,0
27790000.0,10,16,Fintech,274862.0,-10.6,0.526,0
28860000.0,1,16,SaaS,23543.0,-4.6,0.028,0
23950000.0,4,14,E-commerce,64335.0,-6.1,0.469,1
37250000.0,11,13,Fintech,151813.0,-4.4,0.649,1
49610000.0,13,0,Fintech,162033.0,16.1,0.599,0
14150000.0,13,4,EdTech,146278.0,-8.6,0.233,0
16510000.0,12,18,SaaS,42459.0,3.0,0.651,1
16490000.0,2,14,SaaS,750823.0,25.1,0.711,1
38280000.0,11,4,EdTech,132620.0,0.2,0.355,0
17730000.0,2,14,HealthTech,458514.0,18.1,0.411,0
34000000.0,2,14,Consumer Goods,122031.0,-17.2,0.454,0
22570000.0,10,14,EdTech,6312.0,2.4,0.03,0
30590000.0,7,19,HealthTech,220162.0,-5.3,0.966,1
41540000.0,10,10,EdTech,66162.0,12.5,0.966,1
25950000.0,12,1,Fintech,322529.0,-7.5,0.173,0
24020000.0,1,16,HealthTech,74217.0,39.0,0.422,0
13720000.0,8,0,E-commerce,56178.0,-16.6,0.19,0
26040000.0,12,12,Consumer Goods,17914.0,25.0,0.31,0
13490000.0,7,15,SaaS,64536.0,21.2,0.391,1
42260000.0,8,2,SaaS,101137.0,12.6,0.677,0
19750000.0,7,15,E-commerce,36025.0,8.8,0.309,0
6890000.0,13,16,Fintech,41336.0,35.8,0.583,0
12380000.0,1,13,EdTech,264245.0,45.1,0.255,0
26960000.0,13,6,Consumer Goods,246795.0,4.9,0.497,0
45860000.0,12,4,Fintech,21892.0,10.4,0.508,0
15380000.0,12,14,Consumer Goods,12610.0,-0.3,0.006,0
13590000.0,6,3,SaaS,2657.0,-9.5,0.907,1
20620000.0,8,13,HealthTech,186422.0,14.9,0.407,1
48400000.0,6,3,SaaS,76115.0,11.7,0.438,0
42340000.0,4,6,Consumer Goods,72439.0,-16.2,0.161,0
7910000.0,13,10,Fintech,119616.0,14.8,0.904,0
30880000.0,8,3,Fintech,264156.0,12.2,1.0,1
39700000.0,11,15,E-commerce,26851.0,-1.0,0.521,1
38520000.0,2,13,Consumer Goods,82398.0,-2.0,0.0,0
24700000.0,12,0,Fintech,9698.0,14.4,0.464,0
36730000.0,10,16,E-commerce,44430.0,32.1,0.291,0
29390000.0,14,14,Fintech,105536.0,14.0,0.739,1
10470000.0,2,16,E-commerce,70724.0,19.7,0.0,0
3270000.0,8,12,E-commerce,31703.0,-4.5,0.529,1
18790000.0,8,12,Fintech,30052.0,1.8,0.469,0
3570000.0,8,7,SaaS,550548.0,17.1,0.827,1
20050000.0,1,4,Consumer Goods,5224.0,-12.4,0.604,0
41530000.0,7,4,Consumer Goods,155256.0,11.1,0.239,0
42290000.0,5,6,Fintech,165399.0,15.4,0.76,0
2190000.0,9,5,HealthTech,62075.0,7.4,0.292,1
3940000.0,4,15,HealthTech,149316.0,12.8,0.626,1
33660000.0,7,10,EdTech,293571.0,8.9,0.274,0
25250000.0,9,8,Fintech,93807.0,-1.3,0.484,1
7890000.0,1,14,Consumer Goods,163352.0,-9.7,0.14,0
40370000.0,12,14,SaaS,135940.0,6.6,0.456,0
11220000.0,11,18,SaaS,24596.0,27.6,0.472,0
4370000.0,1,6,HealthTech,6101.0,23.4,0.652,0
37600000.0,1,4,Fintech,344709.0,2.8,0.431,0
30600000.0,12,0,Consumer Goods,23486.0,2.5,0.75,1
20020000.0,4,3,HealthTech,166322.0,1.4,0.197,0
34790000.0,13,12,E-commerce,345725.0,1.4,0.779,0
45610000.0,7,16,Consumer Goods,87249.0,12.3,0.07,0
2190000.0,5,12,Fintech,187746.0,23.9,0.663,1
31570000.0,4,19,Fintech,93003.0,41.9,0.54,0
11300000.0,10,12,Fintech,164020.0,-4.4,0.663,1
23970000.0,2,17,Fintech,151560.0,17.8,0.795,1
21490000.0,6,5,Fintech,107488.0,16.1,1.0,1
19800000.0,5,6,SaaS,6193.0,3.1,0.715,0
9920000.0,3,16,E-commerce,261601.0,-7.4,0.184,1
40230000.0,5,13,Consumer Goods,13106.0,12.1,0.304,1
19290000.0,8,9,SaaS,13724.0,39.8,0.326,0
44420000.0,10,19,Consumer Goods,22607.0,12.0,0.12,0
18060000.0,2,15,HealthTech,66076.0,-3.8,0.206,0
42070000.0,13,5,HealthTech,2793.0,5.6,0.527,1
27450000.0,13,12,Consumer Goods,4755.0,-9.1,0.438,1
19590000.0,10,7,HealthTech,94902.0,8.3,0.158,1
35350000.0,13,8,Fintech,430148.0,18.3,0.773,1
39440000.0,6,16,SaaS,486049.0,-2.4,0.802,1
24390000.0,12,13,SaaS,77689.0,-40.8,0.805,0
21560000.0,11,0,Consumer Goods,192850.0,12.2,0.225,0
29080000.0,8,11,Consumer Goods,153596.0,0.5,0.001,0
29470000.0,3,12,Fintech,134574.0,-3.3,0.734,0
21560000.0,8,10,SaaS,521921.0,-3.4,0.0,0
38000000.0,13,5,Consumer Goods,114840.0,14.0,0.628,1
20290000.0,14,12,SaaS,214933.0,1.9,0.541,0
22920000.0,7,18,SaaS,130860.0,22.0,0.886,1
30460000.0,4,1,Consumer Goods,127331.0,22.3,0.0,0
49350000.0,11,12,EdTech,228462.0,3.9,0.645,0
13400000.0,2,18,Fintech,143018.0,0.2,0.596,1
11980000.0,3,8,EdTech,44065.0,9.9,0.25,1
9260000.0,8,6,HealthTech,135995.0,5.8,0.247,1
34630000.0,14,4,Fintech,190713.0,-18.3,0.929,1
22730000.0,5,4,Fintech,586448.0,36.7,0.812,1
19740000.0,7,7,SaaS,291636.0,18.7,0.876,1
10600000.0,5,15,E-commerce,119241.0,1.0,0.525,0
44610000.0,7,3,E-commerce,63329.0,-20.7,0.203,0
22440000.0,1,4,SaaS,6749.0,5.3,0.172,0
30580000.0,9,19,E-commerce,110062.0,-0.8,0.062,0
6070000.0,9,19,E-commerce,33283.0,7.1,0.687,0
5840000.0,5,4,Fintech,93580.0,-24.5,0.492,0
3830000.0,4,8,Consumer Goods,205984.0,0.9,0.574,0
18680000.0,11,8,EdTech,295519.0,1.8,0.559,0
23910000.0,3,5,Fintech,182786.0,5.1,0.706,1
12610000.0,1,3,SaaS,793643.0,4.5,0.326,0
17810000.0,1,1,SaaS,188306.0,8.8,0.539,0
810000.0,13,12,Fintech,138203.0,30.8,0.78,1
17880000.0,6,0,HealthTech,33613.0,0.3,0.437,0
6400000.0,2,12,Fintech,217890.0,-5.7,0.771,1
6860000.0,13,1,HealthTech,2941.0,-17.9,0.592,0
720000.0,3,3,Fintech,319751.0,0.3,0.458,1
34970000.0,5,0,SaaS,537659.0,-13.0,0.585,0
46600000.0,1,7,E-commerce,135922.0,22.4,0.229,0
31270000.0,10,6,Consumer Goods,381582.0,6.6,0.446,1
5260000.0,10,6,SaaS,92243.0,22.1,0.428,0
