funding_ask,team_size,founder_experience_years,industry_sector,location_tier,team_origin,monthly_revenue,revenue_growth_pct,company_age_months,prior_funding_rounds,has_validation,referral_channel_score,approved
47690000.0,11,17,Fintech,Tier-2 City,Personal/Family Network,136259.0,-22.8,15,1,True,0.567,1
49410000.0,7,3,Consumer Goods,Tier-2 City,College or Hackathon,373387.0,18.0,5,2,True,0.488,1
29560000.0,6,5,EdTech,Tier-2 City,Professional Network,65191.0,-9.2,73,1,False,0.562,0
11490000.0,11,4,EdTech,Tier-3 City,College or Hackathon,362789.0,-2.2,20,1,False,0.466,0
38860000.0,1,13,EdTech,Tier-2 City,Professional Network,7612.0,15.7,21,0,True,0.163,0
16450000.0,12,10,SaaS,Tier-2 City,Personal/Family Network,770273.0,29.0,44,0,False,0.448,0
29070000.0,10,10,Fintech,Metro,Professional Network,91412.0,28.2,81,3,True,0.83,1
4790000.0,11,7,Fintech,Metro,Personal/Family Network,165419.0,13.0,94,2,True,0.526,1
40470000.0,6,6,HealthTech,Tier-2 City,College or Hackathon,225232.0,13.2,25,1,False,0.766,0
47970000.0,6,10,EdTech,Metro,College or Hackathon,62218.0,28.2,30,0,False,0.763,1
5160000.0,9,15,SaaS,Metro,Personal/Family Network,129933.0,-15.6,50,3,False,0.511,0
36710000.0,9,16,EdTech,Metro,Professional Network,204206.0,35.4,76,1,False,0.539,0
43110000.0,13,15,EdTech,Metro,Professional Network,124528.0,-3.0,7,1,True,0.765,1
5920000.0,13,0,Consumer Goods,Tier-2 City,Personal/Family Network,174885.0,11.9,40,2,True,0.776,1
12720000.0,1,9,Fintech,Tier-2 City,Personal/Family Network,77490.0,0.6,10,0,True,0.886,0
19900000.0,3,7,E-commerce,Tier-2 City,Professional Network,118627.0,-9.3,22,2,True,0.0,0
41920000.0,14,18,E-commerce,Metro,College or Hackathon,44566.0,14.9,60,3,False,0.44,0
24920000.0,6,8,EdTech,Tier-2 City,Personal/Family Network,26146.0,11.5,3,0,True,0.46,0
7280000.0,9,4,SaaS,Metro,Professional Network,482156.0,6.4,82,3,True,0.459,1
13190000.0,1,5,HealthTech,Tier-2 City,Professional Network,299485.0,5.7,9,1,False,0.782,1
23640000.0,2,3,Consumer Goods,Tier-2 City,College or Hackathon,493110.0,30.9,79,0,True,0.546,1
2440000.0,6,8,HealthTech,Tier-2 City,Personal/Family Network,10306.0,40.9,40,1,True,0.337,0
31730000.0,11,5,E-commerce,Tier-2 City,Personal/Family Network,598189.0,26.8,54,0,False,0.363,0
1750000.0,11,11,E-commerce,Tier-3 City,College or Hackathon,84003.0,12.2,39,1,True,0.21,0
39150000.0,13,4,Consumer Goods,Tier-3 City,Personal/Family Network,570626.0,-16.6,35,0,False,0.311,0
36830000.0,3,11,EdTech,Tier-2 City,College or Hackathon,47620.0,17.4,60,2,True,0.27,0
43340000.0,3,12,HealthTech,Tier-2 City,Personal/Family Network,3906.0,18.1,31,1,True,0.646,1
8310000.0,8,13,Fintech,Metro,Personal/Family Network,127561.0,19.6,6,2,True,0.565,1
30330000.0,8,17,EdTech,Tier-3 City,Personal/Family Network,320374.0,-9.1,2,0,True,0.0,0
39160000.0,1,1,SaaS,Metro,College or Hackathon,138961.0,20.8,27,0,True,0.117,0
26030000.0,7,1,Fintech,Metro,College or Hackathon,28190.0,31.4,21,1,False,0.522,0
6970000.0,13,9,Consumer Goods,Tier-3 City,College or Hackathon,39922.0,-6.7,3,2,True,0.219,0
5400000.0,3,10,E-commerce,Tier-2 City,Professional Network,27876.0,18.3,10,3,True,0.312,1
30490000.0,12,15,Fintech,Metro,College or Hackathon,281893.0,-4.2,83,3,True,0.587,1
25130000.0,7,4,HealthTech,Metro,Personal/Family Network,133688.0,6.4,48,0,False,0.336,0
46510000.0,8,9,E-commerce,Metro,Professional Network,4150.0,-6.2,38,3,True,0.227,0
41780000.0,9,12,HealthTech,Tier-2 City,Professional Network,68953.0,2.7,88,1,True,0.322,0
36330000.0,10,13,Fintech,Metro,College or Hackathon,187190.0,2.9,56,0,False,0.662,0
49130000.0,9,10,E-commerce,Tier-3 City,Personal/Family Network,81704.0,14.2,13,0,False,0.211,0
34880000.0,2,11,SaaS,Tier-3 City,Professional Network,184787.0,21.4,68,3,True,0.493,1
5070000.0,5,3,Fintech,Tier-2 City,Professional Network,141013.0,26.2,68,2,True,0.437,1
4340000.0,12,9,HealthTech,Tier-2 City,College or Hackathon,58210.0,-1.8,26,0,False,0.519,0
40890000.0,1,10,HealthTech,Metro,Personal/Family Network,34438.0,13.4,64,3,True,0.379,0
18350000.0,11,1,E-commerce,Metro,Personal/Family Network,194162.0,-8.5,13,1,False,0.62,0
46250000.0,8,19,SaaS,Tier-2 City,Personal/Family Network,202705.0,6.3,95,0,True,0.449,1
6350000.0,2,12,SaaS,Metro,Personal/Family Network,713184.0,8.6,56,1,True,0.663,1
10340000.0,2,14,Consumer Goods,Metro,Personal/Family Network,55307.0,-5.8,27,3,True,0.053,0
38770000.0,14,10,SaaS,Metro,College or Hackathon,627484.0,16.4,86,1,True,0.623,0
42450000.0,1,18,HealthTech,Metro,Personal/Family Network,67462.0,5.7,49,0,True,0.373,0
43430000.0,1,0,Fintech,Tier-2 City,Personal/Family Network,150565.0,10.3,85,1,False,0.33,0
5410000.0,1,19,E-commerce,Tier-2 City,Professional Network,2755.0,26.4,9,3,False,0.232,0
19400000.0,9,4,Consumer Goods,Tier-3 City,Professional Network,486385.0,1.6,30,0,True,0.637,1
32500000.0,13,17,Consumer Goods,Tier-2 City,Personal/Family Network,11282.0,20.8,41,1,False,0.214,0
45980000.0,3,1,HealthTech,Tier-3 City,Professional Network,27414.0,29.6,26,2,True,0.395,0
12330000.0,12,6,HealthTech,Tier-2 City,Professional Network,157738.0,28.7,50,0,False,0.328,0
30220000.0,11,11,Fintech,Tier-3 City,College or Hackathon,160531.0,5.2,34,2,True,0.398,1
7600000.0,4,13,Fintech,Tier-2 City,College or Hackathon,285869.0,-6.6,85,3,True,0.463,1
37490000.0,1,0,E-commerce,Metro,College or Hackathon,103483.0,-2.6,24,2,True,0.218,0
6810000.0,7,7,E-commerce,Tier-3 City,Personal/Family Network,115878.0,-15.8,18,0,False,0.219,0
50000000.0,2,16,EdTech,Metro,College or Hackathon,833133.0,18.3,92,2,True,0.318,1
5070000.0,2,3,HealthTech,Metro,Professional Network,98871.0,19.2,68,3,False,0.173,0
34420000.0,7,18,SaaS,Metro,College or Hackathon,163829.0,9.8,4,0,True,0.403,0
38960000.0,12,14,EdTech,Metro,College or Hackathon,361632.0,-12.6,81,0,False,0.613,0
13270000.0,14,19,SaaS,Metro,Personal/Family Network,359305.0,2.5,19,2,False,0.361,1
13110000.0,9,18,Consumer Goods,Tier-2 City,Professional Network,112229.0,28.7,65,1,True,0.254,1
30010000.0,4,4,HealthTech,Tier-3 City,Personal/Family Network,136523.0,17.1,3,2,False,0.494,0
31710000.0,5,18,HealthTech,Metro,Professional Network,71469.0,19.7,25,2,True,0.392,1
36170000.0,9,9,Consumer Goods,Tier-2 City,Personal/Family Network,86955.0,57.6,82,0,True,0.393,0
29220000.0,3,5,E-commerce,Metro,Personal/Family Network,485669.0,12.9,3,2,True,0.034,0
9140000.0,8,17,HealthTech,Tier-3 City,Personal/Family Network,137641.0,-24.4,45,3,True,0.673,1
46250000.0,11,9,E-commerce,Metro,College or Hackathon,263370.0,-8.5,38,0,False,0.531,0
8750000.0,12,13,E-commerce,Metro,Professional Network,9504.0,12.6,22,2,True,0.484,1
28480000.0,1,12,Consumer Goods,Tier-2 City,College or Hackathon,28368.0,8.3,12,1,True,0.43,0
46040000.0,5,5,HealthTech,Tier-2 City,Personal/Family Network,44850.0,5.4,38,2,True,0.419,0
45690000.0,4,19,Consumer Goods,Tier-3 City,Personal/Family Network,93630.0,5.7,35,2,False,0.091,0
8810000.0,8,16,Consumer Goods,Tier-2 City,Personal/Family Network,16063.0,-3.8,11,2,False,0.585,1
12310000.0,3,10,HealthTech,Tier-3 City,College or Hackathon,18034.0,13.6,68,0,False,0.788,0
30290000.0,14,11,Fintech,Metro,Professional Network,124742.0,28.9,11,2,False,0.694,1
17190000.0,13,1,E-commerce,Metro,Professional Network,146579.0,34.0,37,2,False,0.465,0
36680000.0,5,14,Fintech,Metro,Professional Network,231554.0,33.6,90,2,False,0.907,0
26360000.0,6,18,HealthTech,Metro,Personal/Family Network,442588.0,-6.3,36,0,True,0.547,1
13670000.0,7,19,EdTech,Metro,College or Hackathon,145492.0,7.7,67,3,True,0.557,1
20850000.0,1,11,Consumer Goods,Tier-2 City,Personal/Family Network,208133.0,3.3,44,0,False,0.361,0
34710000.0,13,19,Consumer Goods,Metro,College or Hackathon,423532.0,16.9,61,0,True,0.336,0
39360000.0,11,15,Fintech,Tier-2 City,College or Hackathon,60159.0,6.8,75,1,True,0.809,0
18790000.0,5,10,Consumer Goods,Tier-2 City,Professional Network,167334.0,4.6,45,0,False,0.264,0
5700000.0,8,16,Fintech,Tier-2 City,College or Hackathon,110928.0,29.8,63,1,True,0.437,1
17990000.0,6,3,SaaS,Tier-2 City,Personal/Family Network,20595.0,9.5,47,0,False,0.252,0
31710000.0,4,13,Consumer Goods,Metro,College or Hackathon,33847.0,9.9,30,0,False,0.183,0
38110000.0,5,12,Consumer Goods,Metro,College or Hackathon,44947.0,14.2,74,3,True,0.514,1
44040000.0,2,9,HealthTech,Tier-2 City,College or Hackathon,34458.0,18.1,38,2,False,0.632,0
48120000.0,12,12,Consumer Goods,Tier-2 City,Personal/Family Network,510312.0,18.2,5,1,True,0.52,1
26700000.0,10,17,Fintech,Metro,College or Hackathon,31816.0,31.3,26,1,False,0.861,1
44070000.0,14,11,E-commerce,Metro,College or Hackathon,201780.0,-11.3,64,1,True,0.586,1
13470000.0,1,7,EdTech,Tier-2 City,Professional Network,19451.0,12.9,63,2,True,0.341,0
28200000.0,9,8,HealthTech,Tier-2 City,Professional Network,377926.0,6.5,53,0,True,0.627,1
27200000.0,8,11,Fintech,Metro,Personal/Family Network,387580.0,3.5,43,0,False,0.838,0
38550000.0,9,11,SaaS,Tier-2 City,Professional Network,538924.0,19.4,30,1,False,0.214,0
38770000.0,14,6,EdTech,Tier-3 City,Personal/Family Network,212222.0,27.4,5,0,False,0.287,0
14620000.0,6,10,E-commerce,Metro,Professional Network,118868.0,-0.9,21,3,False,0.177,0
44350000.0,2,5,EdTech,Tier-3 City,College or Hackathon,369247.0,33.3,95,1,False,0.486,0
44630000.0,1,18,EdTech,Metro,Professional Network,320082.0,-13.5,82,2,False,0.679,0
47440000.0,7,10,Consumer Goods,Tier-2 City,Professional Network,117734.0,16.9,8,1,True,0.0,0
23150000.0,3,16,Fintech,Tier-2 City,College or Hackathon,125420.0,-5.4,89,0,False,0.918,0
49380000.0,2,7,SaaS,Metro,College or Hackathon,185807.0,-1.6,74,1,False,0.47,0
39350000.0,3,7,SaaS,Tier-3 City,Professional Network,21438.0,8.9,10,3,False,0.573,1
32830000.0,4,5,EdTech,Tier-2 City,College or Hackathon,26366.0,2.0,40,0,True,0.431,0
21900000.0,2,11,HealthTech,Tier-3 City,College or Hackathon,41728.0,-34.9,17,3,False,0.693,0
42200000.0,7,12,Fintech,Metro,College or Hackathon,14405.0,17.2,69,0,True,0.77,1
38320000.0,10,11,Consumer Goods,Tier-3 City,College or Hackathon,262239.0,19.7,64,2,True,0.032,0
29490000.0,5,16,Consumer Goods,Tier-3 City,Personal/Family Network,231400.0,5.6,21,2,True,0.209,0
49860000.0,2,10,HealthTech,Tier-2 City,Personal/Family Network,36975.0,4.4,74,2,False,0.543,0
12850000.0,9,16,Fintech,Metro,Professional Network,40517.0,2.4,28,0,False,0.715,1
32270000.0,2,1,Fintech,Tier-2 City,College or Hackathon,417234.0,-17.7,47,2,True,0.722,0
16400000.0,11,7,Fintech,Tier-2 City,College or Hackathon,192243.0,-19.3,11,0,False,0.712,1
23160000.0,6,14,SaaS,Tier-3 City,Personal/Family Network,12961.0,20.1,89,2,True,0.296,0
17280000.0,6,7,Consumer Goods,Tier-2 City,Professional Network,67164.0,24.0,18,3,True,0.063,0
17060000.0,4,14,Fintech,Metro,College or Hackathon,163162.0,17.0,83,3,False,0.605,0
19150000.0,4,11,SaaS,Metro,Personal/Family Network,232999.0,13.7,81,1,True,0.524,1
3310000.0,3,9,HealthTech,Tier-2 City,Personal/Family Network,114994.0,19.7,12,2,False,0.063,0
2470000.0,8,11,EdTech,Tier-3 City,College or Hackathon,42834.0,18.7,11,0,True,0.199,1
36380000.0,3,18,E-commerce,Metro,College or Hackathon,29866.0,-3.8,14,2,True,0.0,0
15890000.0,10,13,SaaS,Tier-2 City,Personal/Family Network,139064.0,11.3,80,2,False,0.387,0
1550000.0,4,19,Consumer Goods,Tier-3 City,Personal/Family Network,440390.0,3.6,9,0,True,0.455,1
4530000.0,8,1,Fintech,Metro,Personal/Family Network,119434.0,3.8,59,3,False,0.506,0
10190000.0,8,16,HealthTech,Metro,Personal/Family Network,179158.0,25.1,84,1,False,0.734,1
2890000.0,9,17,HealthTech,Tier-2 City,Professional Network,9399.0,31.6,28,3,True,1.0,1
47330000.0,11,18,HealthTech,Tier-2 City,College or Hackathon,139247.0,-27.2,53,0,False,0.866,0
28630000.0,8,10,Consumer Goods,Metro,College or Hackathon,91449.0,4.2,8,0,True,0.4,0
20000000.0,12,9,SaaS,Tier-3 City,Personal/Family Network,13427.0,3.4,90,2,False,0.677,0
26870000.0,4,11,HealthTech,Tier-2 City,College or Hackathon,57863.0,25.4,58,0,True,0.196,0
6080000.0,11,18,Consumer Goods,Tier-3 City,Professional Network,140823.0,-13.8,70,3,True,0.005,1
35240000.0,5,17,EdTech,Tier-3 City,Professional Network,487616.0,-36.8,24,3,True,0.316,0
48490000.0,9,18,E-commerce,Tier-3 City,College or Hackathon,29932.0,20.3,70,0,False,0.41,0
6970000.0,7,19,EdTech,Tier-2 City,Personal/Family Network,103756.0,22.4,60,3,True,0.594,1
8050000.0,13,12,Fintech,Metro,College or Hackathon,65447.0,-18.8,12,1,False,0.704,1
31620000.0,4,5,Consumer Goods,Tier-2 City,Personal/Family Network,62535.0,6.1,55,3,False,0.289,0
8020000.0,8,3,Fintech,Metro,Personal/Family Network,170440.0,31.0,11,2,True,0.775,0
6740000.0,3,17,HealthTech,Tier-2 City,Professional Network,742848.0,-8.2,64,1,False,0.429,0
33690000.0,9,3,HealthTech,Metro,Professional Network,130734.0,9.5,89,0,False,0.594,0
31120000.0,1,1,HealthTech,Tier-2 City,Professional Network,237663.0,15.6,82,1,True,0.254,0
11280000.0,6,9,Fintech,Metro,College or Hackathon,47504.0,-13.4,46,1,True,0.769,1
41250000.0,1,14,Fintech,Metro,Professional Network,50429.0,-0.5,85,2,False,0.677,0
5710000.0,5,14,SaaS,Metro,College or Hackathon,10900.0,-17.4,95,3,False,0.41,0
16960000.0,7,5,Consumer Goods,Tier-2 City,Personal/Family Network,70318.0,5.5,44,3,False,0.428,0
37070000.0,5,10,Fintech,Tier-3 City,Personal/Family Network,842888.0,-3.9,31,1,False,0.806,1
30890000.0,6,17,HealthTech,Metro,Personal/Family Network,320944.0,11.1,18,0,True,0.699,0
30200000.0,3,15,E-commerce,Tier-3 City,Professional Network,189565.0,17.5,60,2,True,0.032,0
34470000.0,11,18,Consumer Goods,Tier-3 City,Personal/Family Network,25375.0,28.8,37,2,False,0.34,0
32500000.0,12,15,SaaS,Metro,Professional Network,110386.0,43.0,55,2,True,0.421,0
43780000.0,7,1,SaaS,Tier-2 City,Professional Network,242811.0,11.1,91,2,False,0.484,0
28650000.0,1,4,E-commerce,Tier-2 City,College or Hackathon,114516.0,3.3,7,2,True,0.064,0
20360000.0,1,3,EdTech,Metro,Professional Network,68897.0,2.4,28,1,False,0.603,1
38420000.0,10,2,HealthTech,Tier-2 City,Personal/Family Network,240377.0,-6.5,50,0,True,0.717,1
13330000.0,14,17,Consumer Goods,Metro,College or Hackathon,299545.0,14.7,69,3,False,0.694,0
38100000.0,13,14,SaaS,Tier-3 City,Personal/Family Network,118998.0,0.6,88,0,True,0.73,1
14360000.0,6,18,Fintech,Tier-3 City,Personal/Family Network,26892.0,15.8,83,0,False,0.561,0
24280000.0,7,6,SaaS,Tier-3 City,Personal/Family Network,294069.0,-6.0,44,0,False,0.345,0
37090000.0,3,19,Fintech,Tier-2 City,Professional Network,87227.0,1.0,53,1,True,0.953,1
31570000.0,1,18,SaaS,Tier-2 City,Professional Network,196172.0,14.5,45,1,True,0.342,0
4740000.0,11,2,SaaS,Tier-3 City,Professional Network,257279.0,6.1,10,2,False,0.219,0
22600000.0,6,17,Fintech,Metro,Professional Network,55446.0,-20.8,67,0,True,0.915,1
40690000.0,7,2,EdTech,Metro,Professional Network,111906.0,7.8,78,1,False,0.467,0
49840000.0,5,9,Fintech,Tier-2 City,Professional Network,18493.0,-4.0,75,2,False,0.936,0
23610000.0,5,3,E-commerce,Metro,Personal/Family Network,127144.0,25.7,35,1,False,0.417,1
4750000.0,14,11,Consumer Goods,Metro,Professional Network,86629.0,22.6,79,2,True,0.459,1
18630000.0,12,0,Fintech,Metro,Professional Network,381131.0,-26.2,21,1,True,1.0,1
24750000.0,10,16,EdTech,Tier-2 City,Personal/Family Network,603946.0,20.0,43,3,True,0.112,1
4130000.0,6,9,Consumer Goods,Metro,Personal/Family Network,43349.0,13.8,24,1,True,0.226,0
43280000.0,11,17,HealthTech,Metro,Professional Network,133303.0,-14.3,43,3,False,0.461,0
27170000.0,5,8,Fintech,Metro,Professional Network,283127.0,21.2,88,1,True,0.259,0
21100000.0,8,11,EdTech,Metro,Personal/Family Network,101112.0,-11.2,45,1,True,0.628,1
20160000.0,3,14,E-commerce,Tier-3 City,Personal/Family Network,488583.0,25.2,72,3,True,0.129,0
1900000.0,10,19,E-commerce,Metro,College or Hackathon,246486.0,-1.7,93,1,True,0.624,1
26180000.0,1,7,HealthTech,Tier-2 City,Personal/Family Network,83079.0,-14.8,15,2,False,0.503,0
24040000.0,11,10,Consumer Goods,Tier-3 City,Professional Network,110745.0,39.8,89,0,True,0.441,0
17620000.0,9,6,E-commerce,Metro,College or Hackathon,39201.0,-15.2,11,3,True,0.337,0
33100000.0,1,0,HealthTech,Tier-3 City,Personal/Family Network,3743.0,-4.1,60,3,True,0.237,0
20850000.0,8,17,Consumer Goods,Tier-2 City,Professional Network,66528.0,-1.1,43,2,True,0.328,1
28800000.0,4,11,Consumer Goods,Tier-2 City,Professional Network,255277.0,1.2,28,1,False,0.434,0
44310000.0,7,7,EdTech,Metro,Professional Network,75350.0,18.5,61,1,False,0.428,0
18510000.0,1,15,Fintech,Metro,Professional Network,109387.0,8.9,86,1,False,0.498,0
20200000.0,11,16,E-commerce,Tier-3 City,Personal/Family Network,29426.0,23.1,7,1,False,0.12,0
43360000.0,8,19,E-commerce,Tier-3 City,Professional Network,9776.0,13.6,17,2,True,0.356,1
18230000.0,6,8,Fintech,Tier-3 City,Professional Network,259941.0,-17.1,49,0,True,0.504,0
22250000.0,13,2,E-commerce,Tier-3 City,Professional Network,72099.0,16.2,11,1,True,0.376,1
40140000.0,10,9,Consumer Goods,Metro,Personal/Family Network,69589.0,11.5,31,1,False,0.355,0
29800000.0,9,8,Fintech,Tier-3 City,College or Hackathon,31793.0,-1.4,40,1,True,0.571,0
46730000.0,3,4,SaaS,Tier-2 City,Professional Network,4965.0,39.1,42,1,True,0.464,0
23800000.0,8,11,Fintech,Tier-3 City,Personal/Family Network,116247.0,17.1,66,1,True,0.756,1
24210000.0,10,8,SaaS,Metro,College or Hackathon,331170.0,22.1,44,3,False,0.966,0
2620000.0,13,17,EdTech,Metro,Professional Network,134149.0,22.6,5,1,True,0.68,1
10270000.0,9,0,Fintech,Tier-3 City,Professional Network,229140.0,1.7,62,0,True,0.979,1
27230000.0,3,14,Consumer Goods,Tier-3 City,College or Hackathon,263609.0,17.5,30,3,True,0.036,0
9760000.0,10,12,Fintech,Tier-2 City,Professional Network,46751.0,12.7,1,1,True,0.39,1
22950000.0,2,4,E-commerce,Metro,Professional Network,133145.0,-0.4,75,2,False,0.32,0
14520000.0,5,7,HealthTech,Metro,Professional Network,86869.0,-10.3,41,3,False,0.72,0
1530000.0,13,17,Consumer Goods,Tier-3 City,Personal/Family Network,322231.0,8.4,63,2,False,0.49,0
24020000.0,12,7,SaaS,Tier-2 City,Personal/Family Network,359781.0,16.8,63,2,False,0.782,0
32490000.0,13,13,SaaS,Tier-2 City,Personal/Family Network,232409.0,8.2,9,2,True,0.048,0
17240000.0,5,10,EdTech,Tier-2 City,College or Hackathon,418034.0,5.3,80,0,False,0.596,0
38940000.0,10,17,EdTech,Tier-2 City,College or Hackathon,73725.0,8.4,20,0,False,0.487,0
7730000.0,10,13,E-commerce,Tier-2 City,Personal/Family Network,122255.0,3.7,72,0,False,0.071,0
5020000.0,4,16,SaaS,Tier-2 City,Professional Network,69008.0,31.2,69,1,True,0.565,1
46770000.0,14,18,Consumer Goods,Tier-3 City,Personal/Family Network,261768.0,12.1,12,3,True,0.399,1
46120000.0,14,2,Fintech,Tier-3 City,Professional Network,4331.0,0.7,12,2,False,0.811,1
20620000.0,2,16,E-commerce,Tier-3 City,College or Hackathon,25105.0,-19.1,81,3,False,0.425,0
21290000.0,11,19,Fintech,Tier-2 City,Professional Network,182168.0,5.0,1,1,False,0.811,1
42630000.0,7,0,HealthTech,Tier-2 City,Personal/Family Network,45175.0,-0.7,21,3,True,0.22,0
26760000.0,10,9,SaaS,Tier-2 City,Personal/Family Network,24041.0,-1.2,95,2,True,0.481,1
6300000.0,8,5,HealthTech,Tier-3 City,Professional Network,460639.0,22.1,11,0,False,0.172,0
6190000.0,4,19,SaaS,Tier-2 City,College or Hackathon,152588.0,9.2,59,2,True,0.55,1
6990000.0,2,7,EdTech,Tier-2 City,College or Hackathon,763.0,-17.2,35,2,True,0.58,0
39150000.0,8,3,HealthTech,Tier-2 City,Personal/Family Network,291480.0,17.3,41,1,False,0.282,0
30290000.0,12,1,EdTech,Tier-2 City,Professional Network,170839.0,-15.7,13,3,True,0.316,1
15340000.0,12,15,E-commerce,Tier-2 City,Personal/Family Network,15574.0,18.4,57,1,True,0.234,1
8520000.0,4,1,SaaS,Metro,Professional Network,191655.0,0.9,32,2,True,0.392,1
6610000.0,13,6,E-commerce,Tier-2 City,College or Hackathon,64070.0,9.3,64,2,True,0.508,1
37200000.0,5,11,Consumer Goods,Tier-2 City,Personal/Family Network,127824.0,7.6,76,0,True,0.176,0
44350000.0,8,0,Consumer Goods,Metro,College or Hackathon,172511.0,5.8,48,0,False,0.504,0
26790000.0,5,3,SaaS,Tier-3 City,College or Hackathon,41790.0,11.1,2,3,False,0.613,1
38750000.0,8,19,E-commerce,Tier-2 City,College or Hackathon,212210.0,9.2,63,3,True,0.57,1
14510000.0,8,9,HealthTech,Metro,Professional Network,50821.0,36.0,48,3,False,0.369,0
29490000.0,10,6,EdTech,Tier-3 City,College or Hackathon,158765.0,11.4,68,0,True,0.662,1
22180000.0,7,17,Fintech,Tier-2 City,College or Hackathon,195636.0,11.7,75,2,True,0.958,1
4840000.0,8,1,EdTech,Tier-3 City,College or Hackathon,26126.0,-2.6,18,0,True,0.666,1
24620000.0,10,5,Consumer Goods,Metro,Personal/Family Network,84346.0,13.7,11,1,True,0.371,1
42420000.0,6,17,EdTech,Tier-3 City,Professional Network,3033.0,-7.4,41,3,True,0.175,0
3060000.0,8,15,Fintech,Tier-2 City,Personal/Family Network,156177.0,25.3,86,1,True,0.483,1
24120000.0,2,8,E-commerce,Tier-2 City,Personal/Family Network,45856.0,-14.3,29,1,False,0.04,0
43730000.0,13,19,Consumer Goods,Metro,Personal/Family Network,294712.0,-4.7,42,1,False,0.45,0
39610000.0,2,11,Consumer Goods,Tier-2 City,College or Hackathon,228869.0,-16.4,76,1,True,0.39,0
24930000.0,13,14,HealthTech,Tier-2 City,College or Hackathon,28258.0,14.3,77,0,False,0.866,0
8980000.0,11,19,EdTech,Tier-2 City,Professional Network,357142.0,1.6,74,1,True,0.338,0
42500000.0,14,10,E-commerce,Tier-2 City,Professional Network,94909.0,18.3,90,3,True,0.432,0
8080000.0,1,9,HealthTech,Tier-3 City,Professional Network,15967.0,-6.6,78,0,True,0.369,0
14200000.0,4,13,HealthTech,Tier-2 City,Personal/Family Network,9461.0,16.0,16,1,True,0.343,1
6650000.0,1,1,HealthTech,Metro,Professional Network,170419.0,16.7,42,2,True,0.635,1
