funding_ask,team_size,founder_experience_years,industry_sector,monthly_revenue,revenue_growth_pct,referral_channel_score,approved
816000.0,3,4,E-commerce,45898.0,5.7,0.146,0
1489000.0,5,7,Fintech,6771.0,17.6,0.481,1
1828000.0,10,19,E-commerce,11111.0,-23.9,0.583,0
1842000.0,5,12,Consumer Goods,17604.0,26.7,0.0,0
356000.0,7,8,Fintech,694.0,0.5,0.658,0
448000.0,3,16,SaaS,20124.0,6.7,0.456,0
1522000.0,7,0,Fintech,3748.0,6.8,0.603,0
1280000.0,4,6,SaaS,11967.0,7.4,0.51,1
1815000.0,2,10,EdTech,12060.0,-11.7,0.863,1
662000.0,2,9,Fintech,1679.0,10.3,0.612,0
1704000.0,8,13,Consumer Goods,5672.0,16.9,0.193,0
1383000.0,6,14,Fintech,13170.0,-22.7,0.922,1
431000.0,2,9,E-commerce,15797.0,-11.5,0.301,0
297000.0,8,18,HealthTech,11802.0,21.4,0.875,1
1420000.0,3,18,Consumer Goods,7062.0,18.6,0.25,0
359000.0,1,9,SaaS,48835.0,12.5,0.349,0
1599000.0,2,18,SaaS,834.0,-2.2,0.026,0
1136000.0,7,12,EdTech,7614.0,18.7,0.017,0
980000.0,14,2,EdTech,6760.0,-10.0,0.074,0
587000.0,4,2,E-commerce,3335.0,5.9,0.362,0
1968000.0,4,1,SaaS,20608.0,-11.6,0.149,0
1458000.0,4,4,Consumer Goods,22625.0,5.6,0.505,1
1567000.0,5,6,Fintech,29130.0,-7.5,0.69,1
1549000.0,11,1,E-commerce,9929.0,19.3,0.33,0
1189000.0,5,12,Fintech,1878.0,14.5,0.498,0
1882000.0,10,8,HealthTech,42029.0,-0.6,0.725,1
1188000.0,13,12,SaaS,15040.0,24.4,0.406,1
1064000.0,14,10,HealthTech,8078.0,-6.3,0.432,0
584000.0,8,5,SaaS,26933.0,7.5,0.77,1
599000.0,10,12,EdTech,903.0,-1.2,0.496,0
1487000.0,13,19,HealthTech,45519.0,19.1,0.582,1
703000.0,12,6,EdTech,9327.0,17.7,0.589,0
1471000.0,5,6,E-commerce,2621.0,27.5,0.295,0
1908000.0,2,10,SaaS,22918.0,9.2,0.503,0
907000.0,2,16,E-commerce,36167.0,-36.4,0.069,0
240000.0,13,10,Consumer Goods,2713.0,1.5,0.819,1
1350000.0,8,16,Consumer Goods,18355.0,31.5,0.161,0
69000.0,5,1,SaaS,50110.0,3.1,0.806,0
1585000.0,5,1,E-commerce,45904.0,-20.8,0.252,0
1075000.0,4,8,HealthTech,4138.0,14.7,0.676,1
1005000.0,12,4,EdTech,5589.0,15.9,0.61,0
1160000.0,9,0,Fintech,2418.0,-2.9,0.996,1
1057000.0,13,4,EdTech,4381.0,4.3,0.278,0
681000.0,5,5,Consumer Goods,7920.0,-4.7,0.48,1
599000.0,7,18,EdTech,2477.0,15.8,0.78,0
860000.0,2,15,Fintech,722.0,8.8,0.581,0
1795000.0,14,7,E-commerce,5842.0,-9.5,0.436,0
314000.0,8,19,Consumer Goods,30853.0,7.9,0.173,0
683000.0,8,16,Consumer Goods,4119.0,-3.0,0.212,0
425000.0,6,5,HealthTech,16638.0,29.9,0.905,1
883000.0,4,9,EdTech,11878.0,21.4,0.107,0
310000.0,14,18,E-commerce,23252.0,6.2,0.221,0
1534000.0,7,9,HealthTech,2694.0,9.2,0.898,1
252000.0,10,7,HealthTech,392.0,23.2,0.726,0
1347000.0,1,18,HealthTech,25261.0,5.4,0.92,1
572000.0,4,13,Consumer Goods,20031.0,19.4,0.129,1
971000.0,12,8,SaaS,7189.0,30.2,0.596,0
440000.0,2,17,Consumer Goods,28122.0,0.6,0.053,0
1474000.0,2,14,SaaS,3181.0,32.7,0.45,0
1899000.0,12,6,Consumer Goods,2641.0,28.3,0.0,0
482000.0,5,8,Fintech,5483.0,11.7,0.834,1
1909000.0,4,0,Consumer Goods,5960.0,1.3,0.299,0
684000.0,8,2,Fintech,5493.0,11.5,0.716,0
1138000.0,3,19,EdTech,13077.0,4.3,0.227,1
1418000.0,1,1,E-commerce,13671.0,-3.9,0.036,0
439000.0,1,16,EdTech,1628.0,16.0,0.443,0
917000.0,2,4,Fintech,4753.0,-7.4,0.381,0
182000.0,3,10,HealthTech,23396.0,2.9,0.596,1
1409000.0,10,14,SaaS,4620.0,3.1,0.995,1
862000.0,5,19,HealthTech,41822.0,-12.5,0.84,0
1789000.0,2,7,HealthTech,5345.0,17.9,0.137,0
584000.0,1,18,Consumer Goods,11190.0,4.6,0.065,0
1851000.0,7,9,Fintech,806.0,27.5,0.806,1
325000.0,12,17,Consumer Goods,59428.0,4.3,0.333,0
1234000.0,5,2,Consumer Goods,29511.0,1.9,0.0,0
650000.0,1,5,E-commerce,2403.0,-5.6,0.318,0
404000.0,4,12,Fintech,2336.0,8.6,0.666,1
233000.0,7,14,Fintech,29241.0,8.7,1.0,1
1329000.0,3,16,HealthTech,36334.0,19.1,0.428,0
505000.0,14,7,E-commerce,12798.0,9.0,0.685,1
1167000.0,11,12,Fintech,37971.0,39.4,0.495,1
1960000.0,5,12,EdTech,4564.0,14.8,0.117,0
666000.0,14,19,Fintech,6049.0,-6.8,0.977,1
118000.0,5,2,E-commerce,3654.0,-8.1,0.532,0
329000.0,2,0,Fintech,11884.0,16.0,0.428,0
283000.0,14,11,SaaS,7502.0,-7.3,0.604,1
953000.0,14,0,Fintech,7715.0,16.9,0.514,1
1502000.0,5,3,HealthTech,41210.0,21.4,0.473,0
628000.0,9,10,HealthTech,9207.0,21.8,0.757,0
334000.0,3,5,SaaS,10200.0,-5.0,0.338,0
1299000.0,9,5,Fintech,8511.0,21.8,0.689,0
637000.0,10,6,EdTech,4487.0,12.8,0.17,0
1172000.0,10,13,E-commerce,27068.0,-1.1,0.226,1
1871000.0,8,7,E-commerce,7607.0,5.6,0.725,1
618000.0,10,15,SaaS,1768.0,15.1,0.554,0
1049000.0,8,3,SaaS,16604.0,-2.1,0.288,1
1623000.0,12,2,EdTech,48279.0,12.5,0.379,0
1399000.0,3,3,SaaS,18633.0,29.7,0.082,0
1515000.0,7,18,HealthTech,9408.0,22.5,0.32,1
1557000.0,6,5,Consumer Goods,7920.0,9.2,0.558,1
1103000.0,8,0,E-commerce,14600.0,11.5,0.307,0
1095000.0,2,6,SaaS,19833.0,-0.1,0.834,1
1452000.0,5,13,Consumer Goods,28944.0,0.4,0.222,0
1410000.0,14,7,SaaS,7421.0,-15.1,0.59,0
1357000.0,2,7,Consumer Goods,2447.0,11.8,0.339,0
795000.0,9,1,E-commerce,13636.0,18.2,0.0,0
1666000.0,10,13,Fintech,11343.0,6.9,0.803,1
511000.0,7,4,EdTech,7047.0,-5.2,0.363,1
354000.0,1,1,HealthTech,2175.0,9.0,0.78,1
723000.0,1,14,Consumer Goods,15409.0,28.1,0.396,0
545000.0,4,18,HealthTech,3018.0,21.5,0.249,0
1343000.0,2,12,HealthTech,262.0,7.6,0.742,0
500000.0,2,18,HealthTech,9343.0,38.7,0.411,1
1330000.0,3,8,E-commerce,13592.0,48.5,0.064,0
1051000.0,3,10,E-commerce,43417.0,0.8,0.307,0
347000.0,12,7,Consumer Goods,2371.0,4.3,0.304,1
554000.0,9,10,EdTech,19774.0,18.4,0.742,0
1067000.0,1,17,HealthTech,4866.0,-5.7,0.528,0
1480000.0,9,12,Fintech,41977.0,20.7,0.789,1
827000.0,2,0,Fintech,26367.0,9.5,0.836,1
504000.0,6,11,EdTech,839.0,13.6,0.599,1
625000.0,1,7,Consumer Goods,3266.0,-0.6,0.356,0
235000.0,2,10,E-commerce,663.0,-3.8,0.561,0
99000.0,2,11,Consumer Goods,8973.0,-21.8,0.332,0
1948000.0,7,11,Fintech,9526.0,30.3,0.75,1
238000.0,7,17,Fintech,14627.0,22.1,0.986,1
294000.0,5,17,Consumer Goods,15.0,18.1,0.223,0
1748000.0,9,19,Fintech,35352.0,13.2,0.751,1
1344000.0,11,12,Fintech,17443.0,-26.6,1.0,1
900000.0,11,5,EdTech,19349.0,-3.3,0.79,0
1316000.0,9,3,Consumer Goods,8341.0,4.2,0.302,0
1873000.0,8,16,SaaS,23574.0,-8.2,0.409,0
244000.0,7,18,Fintech,12443.0,-17.4,1.0,1
525000.0,4,0,Consumer Goods,23822.0,-6.7,0.404,0
1728000.0,7,4,Consumer Goods,36198.0,8.7,0.343,0
1572000.0,1,13,SaaS,28439.0,8.7,0.332,0
1989000.0,14,3,Consumer Goods,7968.0,21.6,0.451,0
662000.0,6,1,HealthTech,240.0,38.9,0.524,1
1893000.0,11,19,Consumer Goods,1628.0,18.3,0.187,0
720000.0,14,1,HealthTech,12697.0,5.4,0.677,1
1444000.0,7,4,SaaS,55090.0,35.0,0.552,0
1771000.0,13,19,E-commerce,8392.0,-15.7,0.331,0
383000.0,7,2,SaaS,742.0,-23.2,0.692,1
451000.0,2,15,E-commerce,15751.0,-5.3,0.532,1
1183000.0,1,11,E-commerce,7365.0,20.2,0.447,1
1695000.0,2,10,E-commerce,20440.0,10.5,0.188,0
204000.0,14,16,SaaS,1025.0,-8.9,0.765,1
1709000.0,7,0,SaaS,1864.0,-2.9,0.51,0
719000.0,5,1,Fintech,41323.0,-10.6,0.411,1
842000.0,7,3,SaaS,2436.0,-10.6,0.641,0
713000.0,4,9,E-commerce,3177.0,31.3,0.31,0
1827000.0,13,19,HealthTech,6505.0,5.8,1.0,1
305000.0,14,1,E-commerce,18404.0,34.5,0.749,1
1170000.0,2,8,Consumer Goods,5705.0,-5.4,0.355,0
339000.0,11,8,Consumer Goods,21462.0,15.4,0.388,0
1861000.0,5,3,Consumer Goods,13218.0,11.4,0.279,0
1606000.0,1,6,EdTech,13905.0,21.2,0.062,0
506000.0,13,4,SaaS,3425.0,11.8,0.201,0
631000.0,1,2,EdTech,26741.0,22.8,0.091,0
794000.0,3,10,SaaS,1950.0,16.3,0.423,0
841000.0,1,18,E-commerce,12.0,-8.4,0.0,0
1644000.0,7,8,HealthTech,7912.0,19.0,0.424,0
1151000.0,9,12,HealthTech,7057.0,6.5,0.519,0
885000.0,5,13,Fintech,15463.0,-3.7,0.636,1
1453000.0,2,16,Fintech,815.0,18.4,0.493,0
943000.0,2,16,EdTech,1104.0,21.8,0.223,0
300000.0,14,18,EdTech,17183.0,0.7,0.858,1
260000.0,12,16,Fintech,4146.0,2.7,0.934,1
686000.0,14,18,EdTech,35825.0,-12.8,0.355,1
1226000.0,8,19,E-commerce,10727.0,-19.1,0.323,0
313000.0,8,14,HealthTech,1935.0,4.4,0.552,0
1123000.0,12,9,EdTech,14825.0,19.9,0.279,0
576000.0,9,6,EdTech,7715.0,-0.6,0.234,0
1406000.0,7,11,E-commerce,38922.0,29.4,0.546,1
105000.0,5,16,EdTech,6150.0,4.9,0.251,0
965000.0,7,15,SaaS,6470.0,5.0,0.252,0
152000.0,1,10,HealthTech,9910.0,3.7,0.444,0
694000.0,3,1,EdTech,10235.0,22.7,0.339,0
80000.0,11,5,EdTech,1354.0,-6.4,0.0,0
965000.0,13,11,HealthTech,20747.0,6.1,0.624,0
1546000.0,2,7,SaaS,23862.0,-0.2,0.609,0
245000.0,2,9,HealthTech,2676.0,-0.4,0.568,0
1484000.0,2,6,HealthTech,29815.0,8.5,0.959,1
1189000.0,12,1,SaaS,3791.0,6.3,0.844,1
1034000.0,5,9,Consumer Goods,32044.0,23.8,0.562,1
1219000.0,5,8,SaaS,7248.0,7.8,1.0,1
705000.0,1,15,Consumer Goods,17980.0,16.3,0.35,0
1435000.0,14,2,Consumer Goods,25025.0,10.6,0.414,0
1570000.0,7,9,EdTech,1843.0,29.1,0.588,1
1568000.0,12,17,SaaS,887.0,3.5,0.445,0
575000.0,10,5,HealthTech,3414.0,3.5,0.612,1
1325000.0,2,6,EdTech,17422.0,19.2,0.156,0
339000.0,12,1,E-commerce,12006.0,3.3,0.486,1
1016000.0,8,11,Consumer Goods,6234.0,15.5,0.145,0
55000.0,9,17,Consumer Goods,1755.0,43.1,0.152,0
427000.0,3,9,EdTech,39092.0,-6.7,0.404,1
1282000.0,12,8,E-commerce,30949.0,31.0,0.368,0
1755000.0,14,14,HealthTech,3053.0,0.6,0.224,0
146000.0,6,8,SaaS,23025.0,28.1,0.158,0
1139000.0,2,7,E-commerce,1303.0,18.3,0.0,0
1292000.0,12,15,E-commerce,17050.0,17.0,0.204,0
1868000.0,13,5,SaaS,13911.0,5.7,0.674,1
1328000.0,8,16,E-commerce,103121.0,4.2,0.386,1
251000.0,9,5,Fintech,13551.0,-2.8,0.978,1
336000.0,4,10,HealthTech,732.0,8.1,0.664,0
1290000.0,1,5,HealthTech,25350.0,5.2,0.689,1
470000.0,14,12,SaaS,9063.0,10.9,0.732,1
1860000.0,7,8,Fintech,8792.0,-13.2,0.759,1
1845000.0,4,4,HealthTech,2520.0,8.3,0.74,1
1900000.0,10,14,E-commerce,184.0,26.9,0.571,0
621000.0,1,18,SaaS,36534.0,22.2,0.486,0
1448000.0,2,0,E-commerce,1854.0,8.3,0.528,0
1343000.0,4,11,Consumer Goods,2718.0,46.4,0.0,0
119000.0,7,14,Consumer Goods,51989.0,-0.7,0.209,1
568000.0,6,14,Fintech,34509.0,6.7,0.631,1
453000.0,3,4,Consumer Goods,1757.0,-13.8,0.467,1
773000.0,5,2,E-commerce,37287.0,1.9,0.639,0
1908000.0,5,10,E-commerce,20723.0,34.8,0.0,0
1699000.0,8,12,Fintech,4462.0,2.5,1.0,1
622000.0,8,5,E-commerce,4382.0,-14.9,0.081,0
1084000.0,13,7,SaaS,29662.0,21.1,0.332,0
425000.0,12,10,E-commerce,8028.0,13.8,0.347,0
591000.0,5,9,Fintech,24768.0,20.5,0.613,0
177000.0,13,9,E-commerce,27419.0,3.5,0.07,0
1303000.0,8,13,Consumer Goods,6179.0,-7.1,0.431,0
1331000.0,3,19,SaaS,27951.0,5.2,0.583,0
1685000.0,5,15,Fintech,98462.0,16.3,0.915,1
1750000.0,11,0,Consumer Goods,1280.0,6.9,0.238,0
362000.0,12,6,Consumer Goods,2351.0,13.8,0.34,0
1499000.0,6,0,HealthTech,20092.0,-0.1,0.522,1
313000.0,3,17,SaaS,6111.0,14.4,0.805,0
779000.0,3,12,EdTech,47435.0,8.0,0.0,0
1055000.0,2,4,E-commerce,24815.0,-2.6,0.038,0
146000.0,10,16,EdTech,6171.0,10.1,0.42,0
356000.0,8,11,SaaS,11253.0,2.2,0.269,1
579000.0,7,1,Consumer Goods,10560.0,17.3,0.216,0
299000.0,10,3,SaaS,43479.0,21.1,0.511,0
1871000.0,12,16,Consumer Goods,54718.0,15.5,0.204,0
612000.0,12,5,Consumer Goods,2367.0,-16.5,0.362,0
1027000.0,2,10,Fintech,17075.0,-6.5,0.777,0
1993000.0,9,17,HealthTech,4840.0,-1.5,0.521,0
1155000.0,13,5,SaaS,8828.0,-3.9,0.484,0
852000.0,11,0,E-commerce,5294.0,-0.1,0.347,0
1863000.0,5,1,Fintech,17978.0,21.9,0.682,1
484000.0,6,18,Fintech,1848.0,18.5,0.315,0
400000.0,13,11,E-commerce,11833.0,1.6,0.515,0
1094000.0,1,6,E-commerce,26907.0,16.9,0.134,0
883000.0,8,1,HealthTech,6810.0,12.9,0.836,0
1604000.0,2,13,HealthTech,23451.0,7.5,0.598,1
132000.0,13,0,Fintech,12028.0,25.2,1.0,1
1255000.0,1,1,E-commerce,33831.0,-1.9,0.011,0
1436000.0,1,11,Fintech,4792.0,8.8,0.542,1
1945000.0,5,12,E-commerce,13925.0,-7.8,0.02,0
334000.0,3,11,EdTech,3083.0,-7.0,0.158,0
530000.0,7,18,EdTech,51848.0,-12.4,0.649,1
1868000.0,5,5,SaaS,2991.0,-6.8,0.791,0
1280000.0,5,11,E-commerce,1781.0,9.2,0.041,0
124000.0,8,6,SaaS,3024.0,3.5,0.407,0
201000.0,8,7,SaaS,11477.0,4.0,0.492,0
1582000.0,14,3,Consumer Goods,27065.0,3.5,0.507,1
1157000.0,7,15,SaaS,25549.0,34.6,0.106,0
1153000.0,8,14,E-commerce,22434.0,-9.1,0.0,0
1766000.0,10,14,EdTech,23136.0,-10.7,0.526,1
520000.0,3,2,HealthTech,12467.0,-4.7,0.055,0
363000.0,10,2,E-commerce,2796.0,6.9,0.27,0
1247000.0,13,15,Fintech,43773.0,15.7,0.839,1
1771000.0,5,13,Consumer Goods,37504.0,17.3,0.335,1
567000.0,3,0,Consumer Goods,4111.0,22.2,0.182,0
1379000.0,5,13,Fintech,18581.0,6.4,0.603,0
347000.0,4,19,SaaS,7902.0,2.1,0.634,0
385000.0,9,15,Fintech,15082.0,32.5,0.806,1
1808000.0,13,5,SaaS,24198.0,-33.8,0.441,0
280000.0,9,6,Fintech,1482.0,8.9,0.752,1
97000.0,2,15,EdTech,63236.0,14.5,0.383,0
1561000.0,5,8,E-commerce,13462.0,36.1,0.671,0
757000.0,10,14,SaaS,1681.0,-16.9,0.711,1
823000.0,5,19,EdTech,19036.0,1.7,0.611,0
1610000.0,9,8,Consumer Goods,27152.0,-12.4,0.169,0
401000.0,10,11,SaaS,63914.0,-19.0,0.423,1
1318000.0,5,9,HealthTech,3432.0,4.9,0.462,1
661000.0,10,10,SaaS,2506.0,20.5,0.507,0
253000.0,6,1,SaaS,18892.0,26.1,0.257,0
1391000.0,2,19,EdTech,8160.0,0.0,0.577,0
671000.0,6,10,SaaS,5551.0,18.0,0.673,1
1740000.0,7,4,Consumer Goods,14282.0,5.0,0.206,1
1842000.0,1,11,SaaS,5559.0,16.3,0.544,0
1706000.0,13,7,SaaS,11621.0,25.3,0.632,0
679000.0,8,16,E-commerce,7278.0,5.1,0.497,0
511000.0,1,15,HealthTech,915.0,24.2,0.158,0
1791000.0,13,7,SaaS,10501.0,-10.2,0.551,0
933000.0,12,14,EdTech,40336.0,17.8,0.436,0
1430000.0,1,0,E-commerce,3647.0,23.5,0.371,0
1663000.0,3,19,HealthTech,13332.0,22.0,0.345,1
591000.0,6,10,HealthTech,4664.0,-9.8,0.0,0
282000.0,8,13,Fintech,3890.0,4.9,0.49,0
1268000.0,11,12,Consumer Goods,11337.0,12.5,0.32,1
1201000.0,6,6,Fintech,2323.0,14.6,0.712,0
577000.0,9,13,Fintech,4701.0,9.7,1.0,1
1190000.0,1,7,Consumer Goods,34022.0,29.4,0.312,0
1591000.0,10,13,E-commerce,2916.0,-11.4,0.386,1
733000.0,13,1,EdTech,2603.0,4.4,0.456,0
523000.0,8,2,SaaS,50391.0,-17.3,0.751,1
1464000.0,7,18,EdTech,73684.0,17.3,0.243,1
1582000.0,5,14,Fintech,14789.0,16.3,0.652,1
1911000.0,14,2,SaaS,1259.0,58.2,0.359,0
338000.0,1,4,HealthTech,7026.0,23.4,0.765,1
1784000.0,5,10,E-commerce,13178.0,13.0,0.38,0
1542000.0,2,0,Consumer Goods,17945.0,11.8,0.043,0
1419000.0,13,8,Consumer Goods,12253.0,3.3,0.338,1
660000.0,7,6,EdTech,6536.0,10.0,0.485,1
93000.0,13,2,SaaS,10712.0,12.1,0.528,0
1040000.0,10,5,E-commerce,19038.0,-21.5,0.251,0
607000.0,8,5,EdTech,1258.0,11.0,0.244,0
615000.0,8,1,Fintech,8165.0,9.5,0.803,1
1858000.0,3,12,EdTech,11608.0,34.3,0.235,0
348000.0,8,5,E-commerce,283.0,6.0,0.238,0
1872000.0,10,0,Consumer Goods,1425.0,-3.5,0.024,0
1032000.0,14,0,Fintech,361.0,12.0,0.835,1
1685000.0,8,19,SaaS,33112.0,9.1,0.468,0
603000.0,14,2,Consumer Goods,7584.0,6.0,0.308,0
1286000.0,14,18,Consumer Goods,2714.0,-11.2,0.422,0
1135000.0,8,3,EdTech,11015.0,5.7,0.553,1
1852000.0,7,1,Fintech,11173.0,-0.7,0.868,0
400000.0,2,10,HealthTech,3418.0,4.8,0.59,0
449000.0,4,17,Consumer Goods,8668.0,19.0,0.175,0
1900000.0,13,1,Consumer Goods,23128.0,-2.1,0.239,0
241000.0,2,6,E-commerce,12847.0,4.7,0.019,0
1288000.0,6,15,Fintech,25158.0,16.1,0.568,0
168000.0,10,1,Fintech,12043.0,4.0,0.763,1
200000.0,4,3,EdTech,4177.0,47.1,0.155,0
1214000.0,14,6,E-commerce,15224.0,11.7,0.449,1
1125000.0,10,16,Fintech,27486.0,-10.6,0.546,0
1167000.0,1,16,SaaS,2354.0,-4.6,0.038,0
974000.0,4,14,E-commerce,6434.0,-6.1,0.459,0
1498000.0,11,13,Fintech,15181.0,-4.4,0.669,1
1985000.0,13,0,Fintech,16203.0,16.1,0.619,1
588000.0,13,4,EdTech,14628.0,-8.6,0.223,0
681000.0,12,18,SaaS,4246.0,3.0,0.661,1
680000.0,2,14,SaaS,75082.0,25.1,0.721,1
1538000.0,11,4,EdTech,13262.0,0.2,0.345,0
729000.0,2,14,HealthTech,45851.0,18.1,0.421,0
1370000.0,2,14,Consumer Goods,12203.0,-17.2,0.434,0
919000.0,10,14,EdTech,631.0,2.4,0.02,0
1235000.0,7,19,HealthTech,22016.0,-5.3,0.976,1
1667000.0,10,10,EdTech,6616.0,12.5,0.956,1
1052000.0,12,1,Fintech,32253.0,-7.5,0.193,0
977000.0,1,16,HealthTech,7422.0,39.0,0.432,0
571000.0,8,0,E-commerce,5618.0,-16.6,0.18,0
1056000.0,12,12,Consumer Goods,1791.0,25.0,0.29,0
562000.0,7,15,SaaS,6454.0,21.2,0.401,0
1695000.0,8,2,SaaS,10114.0,12.6,0.687,0
808000.0,7,15,E-commerce,3603.0,8.8,0.299,0
302000.0,13,16,Fintech,4134.0,35.8,0.603,0
518000.0,1,13,EdTech,26425.0,45.1,0.245,0
1092000.0,13,6,Consumer Goods,24680.0,4.9,0.477,0
1837000.0,12,4,Fintech,2189.0,10.4,0.528,0
636000.0,12,14,Consumer Goods,1261.0,-0.3,0.0,0
566000.0,6,3,SaaS,266.0,-9.5,0.917,1
843000.0,8,13,HealthTech,18642.0,14.9,0.417,0
1937000.0,6,3,SaaS,7611.0,11.7,0.448,0
1698000.0,4,6,Consumer Goods,7244.0,-16.2,0.141,0
342000.0,13,10,Fintech,11962.0,14.8,0.924,0
1247000.0,8,3,Fintech,26416.0,12.2,1.0,1
1594000.0,11,15,E-commerce,2685.0,-1.0,0.511,1
1548000.0,2,13,Consumer Goods,8240.0,-2.0,0.0,0
1003000.0,12,0,Fintech,970.0,14.4,0.484,0
1477000.0,10,16,E-commerce,4443.0,32.1,0.281,0
1188000.0,14,14,Fintech,10554.0,14.0,0.759,1
443000.0,2,16,E-commerce,7072.0,19.7,0.0,0
159000.0,8,12,E-commerce,3170.0,-4.5,0.519,1
771000.0,8,12,Fintech,3005.0,1.8,0.489,0
171000.0,8,7,SaaS,55055.0,17.1,0.837,1
820000.0,1,4,Consumer Goods,522.0,-12.4,0.584,0
1666000.0,7,4,Consumer Goods,15526.0,11.1,0.219,0
1696000.0,5,6,Fintech,16540.0,15.4,0.78,1
116000.0,9,5,HealthTech,6208.0,7.4,0.302,1
186000.0,4,15,HealthTech,14932.0,12.8,0.636,1
1356000.0,7,10,EdTech,29357.0,8.9,0.264,0
1025000.0,9,8,Fintech,9381.0,-1.3,0.504,0
341000.0,1,14,Consumer Goods,16335.0,-9.7,0.12,0
1621000.0,12,14,SaaS,13594.0,6.6,0.466,0
472000.0,11,18,SaaS,2460.0,27.6,0.482,0
202000.0,1,6,HealthTech,610.0,23.4,0.662,1
1512000.0,1,4,Fintech,34471.0,2.8,0.451,0
1236000.0,12,0,Consumer Goods,2349.0,2.5,0.73,1
819000.0,4,3,HealthTech,16632.0,1.4,0.207,0
1401000.0,13,12,E-commerce,34572.0,1.4,0.769,1
1827000.0,7,16,Consumer Goods,8725.0,12.3,0.05,0
117000.0,5,12,Fintech,18775.0,23.9,0.683,1
1274000.0,4,19,Fintech,9300.0,41.9,0.56,1
475000.0,10,12,Fintech,16402.0,-4.4,0.683,1
975000.0,2,17,Fintech,15156.0,17.8,0.815,1
877000.0,6,5,Fintech,10749.0,16.1,1.0,1
810000.0,5,6,SaaS,619.0,3.1,0.725,0
421000.0,3,16,E-commerce,26160.0,-7.4,0.174,0
1615000.0,5,13,Consumer Goods,1311.0,12.1,0.284,1
790000.0,8,9,SaaS,1372.0,39.8,0.336,0
1780000.0,10,19,Consumer Goods,2261.0,12.0,0.1,0
742000.0,2,15,HealthTech,6608.0,-3.8,0.216,0
1687000.0,13,5,HealthTech,279.0,5.6,0.537,1
1112000.0,13,12,Consumer Goods,476.0,-9.1,0.418,1
802000.0,10,7,HealthTech,9490.0,8.3,0.168,0
1423000.0,13,8,Fintech,43015.0,18.3,0.793,1
1584000.0,6,16,SaaS,48605.0,-2.4,0.812,1
991000.0,12,13,SaaS,7769.0,-40.8,0.815,0
880000.0,11,0,Consumer Goods,19285.0,12.2,0.205,0
1176000.0,8,11,Consumer Goods,15360.0,0.5,0.0,0
1191000.0,3,12,Fintech,13457.0,-3.3,0.754,0
880000.0,8,10,SaaS,52192.0,-3.4,0.0,0
1527000.0,13,5,Consumer Goods,11484.0,14.0,0.608,1
829000.0,14,12,SaaS,21493.0,1.9,0.551,0
933000.0,7,18,SaaS,13086.0,22.0,0.896,1
1230000.0,4,1,Consumer Goods,12733.0,22.3,0.0,0
1974000.0,11,12,EdTech,22846.0,3.9,0.635,1
558000.0,2,18,Fintech,14302.0,0.2,0.616,1
502000.0,3,8,EdTech,4406.0,9.9,0.24,0
395000.0,8,6,HealthTech,13600.0,5.8,0.257,0
1394000.0,14,4,Fintech,19071.0,-18.3,0.949,1
926000.0,5,4,Fintech,58645.0,36.7,0.832,1
808000.0,7,7,SaaS,29164.0,18.7,0.886,1
448000.0,5,15,E-commerce,11924.0,1.0,0.515,0
1788000.0,7,3,E-commerce,6333.0,-20.7,0.193,0
914000.0,1,4,SaaS,675.0,5.3,0.182,0
1235000.0,9,19,E-commerce,11006.0,-0.8,0.052,0
269000.0,9,19,E-commerce,3328.0,7.1,0.677,0
261000.0,5,4,Fintech,9358.0,-24.5,0.512,0
181000.0,4,8,Consumer Goods,20598.0,0.9,0.554,0
766000.0,11,8,EdTech,29552.0,1.8,0.549,0
972000.0,3,5,Fintech,18279.0,5.1,0.726,0
527000.0,1,3,SaaS,79364.0,4.5,0.336,1
732000.0,1,1,SaaS,18831.0,8.8,0.549,1
62000.0,13,12,Fintech,13820.0,30.8,0.8,1
735000.0,6,0,HealthTech,3361.0,0.3,0.447,0
282000.0,2,12,Fintech,21789.0,-5.7,0.791,1
300000.0,13,1,HealthTech,294.0,-17.9,0.602,0
59000.0,3,3,Fintech,31975.0,0.3,0.478,0
1408000.0,5,0,SaaS,53766.0,-13.0,0.595,0
1866000.0,1,7,E-commerce,13592.0,22.4,0.219,0
1262000.0,10,6,Consumer Goods,38158.0,6.6,0.426,1
238000.0,10,6,SaaS,9224.0,22.1,0.438,0
1980000.0,11,6,E-commerce,1440.0,30.0,0.117,0
1952000.0,4,18,E-commerce,3337.0,-5.0,0.66,1
963000.0,5,8,Fintech,3469.0,2.8,1.0,1
260000.0,14,16,Fintech,22144.0,28.0,1.0,1
1455000.0,12,4,E-commerce,11288.0,10.8,0.313,1
1925000.0,1,9,Fintech,17214.0,15.8,0.557,1
1568000.0,10,1,Fintech,31546.0,23.5,1.0,0
1267000.0,12,5,HealthTech,1894.0,21.4,0.54,0
1241000.0,8,1,Consumer Goods,1010.0,14.2,0.149,0
1957000.0,9,0,EdTech,17250.0,28.9,0.815,1
193000.0,1,3,SaaS,3551.0,7.0,0.393,0
342000.0,1,3,EdTech,20755.0,15.8,0.672,0
1670000.0,1,6,HealthTech,20646.0,5.3,0.146,0
333000.0,3,14,EdTech,25713.0,23.3,0.427,1
797000.0,14,2,Fintech,27670.0,-2.5,1.0,1
599000.0,9,12,SaaS,27909.0,-17.2,0.53,0
